order_id,product_id,quantity,price_at_order
670,415,1,23530.07
670,795,2,13278.05
671,743,3,34396.93
671,737,1,13271.25
672,96,3,39385.48
673,651,1,5926.59
673,164,1,17784.98
674,248,2,41574.49
674,853,3,3472.7
675,62,2,48050.71
676,49,3,33051.44
676,775,1,16787.18
677,465,1,34617.86
677,348,3,24467.66
678,643,3,8593.22
678,682,1,21289.0
678,547,2,27738.34
679,733,3,46087.34
679,587,1,29417.99
680,108,3,25917.96
680,336,3,8876.18
681,101,3,33270.36
681,151,2,9054.01
682,436,1,16160.06
683,694,3,32414.64
684,405,2,15924.96
684,893,3,36022.68
685,706,2,22043.06
685,954,3,43910.62
685,971,2,7939.06
686,497,2,24029.47
686,729,1,11879.99
687,121,2,12190.52
687,712,2,45024.9
687,218,1,37311.85
688,944,1,40817.63
688,975,3,25405.48
689,586,2,27785.97
690,313,2,37179.45
691,147,1,49197.06
692,916,2,37258.1
693,758,2,12515.5
694,892,2,30400.03
694,46,2,33548.2
695,346,2,32407.43
695,801,2,14291.7
696,781,3,35446.99
696,142,3,30480.2
697,153,3,41339.01
697,888,2,5673.24
698,420,1,38458.75
698,397,2,43540.85
699,912,2,19173.61
699,454,3,46589.03
699,754,1,2816.69
700,646,3,32757.57
701,573,1,21865.31
702,776,3,35931.8
702,55,3,42480.18
703,20,3,10785.85
703,124,3,20918.93
704,211,1,37390.74
705,455,3,37044.17
705,87,3,36907.25
705,827,2,7449.48
706,957,2,12752.88
706,24,2,11200.24
707,325,1,31509.05
707,392,1,46238.23
707,264,1,14011.31
708,262,1,47542.59
709,174,3,41159.15
709,61,2,29333.63
710,400,1,42478.86
711,265,1,10841.66
711,385,1,38876.66
711,965,1,29542.75
712,505,3,27596.96
712,521,2,26583.47
713,476,3,14595.23
714,649,1,13960.19
715,987,3,5465.16
716,668,1,16566.28
716,805,2,14803.03
717,652,3,49547.41
718,554,1,11731.93
719,985,2,48589.95
719,934,1,17950.41
719,569,1,12387.43
720,297,1,13881.54
720,669,1,33307.95
720,996,1,38334.13
721,257,3,49797.59
722,218,3,37311.85
722,600,2,31364.17
722,861,1,42317.34
723,308,2,3022.66
723,92,3,43258.34
724,287,2,41639.06
724,900,1,25731.76
725,906,2,13634.98
725,699,3,29491.97
725,969,2,27962.95
726,679,2,4832.6
727,337,3,26280.58
727,17,1,19158.94
727,936,3,7280.32
728,924,3,27659.63
728,10,1,48663.85
729,501,2,15548.28
729,781,3,35446.99
730,80,1,21556.04
730,552,3,7552.36
731,833,3,36521.33
731,386,2,2477.17
732,714,1,22923.33
732,9,2,40414.28
733,227,1,4791.85
733,761,2,49706.14
734,93,3,25617.46
734,836,3,15762.82
735,506,2,12599.03
736,724,1,42288.87
736,621,1,23314.24
736,215,3,24371.77
737,513,2,23280.2
738,580,3,44857.33
738,689,3,37696.55
739,764,1,9236.85
739,67,2,19970.56
740,536,3,9438.79
741,24,3,11200.24
741,994,3,42458.09
741,710,3,47664.91
742,3,3,1879.6
742,961,3,39902.63
742,438,3,43248.94
743,865,2,44376.12
743,417,1,38527.48
744,530,1,29000.5
744,778,3,18435.03
745,546,1,34872.63
745,460,2,13496.86
745,324,1,38082.7
746,26,1,34119.92
746,756,3,10971.39
747,202,2,2993.94
747,169,1,18235.79
747,338,3,19554.6
748,828,3,44511.84
748,25,3,37862.37
749,111,2,49201.62
750,842,1,9125.91
750,342,1,4350.65
750,533,3,45605.41
751,458,3,5747.35
752,35,2,49270.47
753,802,1,28716.96
753,131,2,34053.35
754,68,3,46472.21
754,105,1,14559.61
755,412,2,8128.01
755,99,1,36055.67
755,633,3,37690.58
756,394,2,14900.19
757,104,3,28584.53
757,348,3,24467.66
758,602,1,42128.19
758,198,1,20758.76
759,809,1,23413.38
760,263,2,45114.3
760,364,2,22721.06
761,141,1,23412.19
762,526,3,3644.36
762,983,2,25584.16
763,150,2,48051.14
763,151,2,9054.01
764,9,3,40414.28
764,531,3,43850.04
765,839,3,22985.5
766,1000,3,43775.92
766,206,1,8171.39
767,488,3,46849.45
768,340,3,4996.95
768,873,3,22767.05
769,337,1,26280.58
770,44,1,35479.7
770,508,1,5876.78
771,639,1,4512.17
772,835,3,18883.34
772,340,2,4996.95
773,7,1,8027.33
773,372,2,2673.15
773,11,1,41521.41
774,200,3,12844.22
775,999,1,7460.55
775,31,1,38169.52
776,737,3,13271.25
776,179,1,45452.67
776,348,1,24467.66
777,933,3,5142.62
777,104,1,28584.53
777,22,2,7239.63
778,959,1,43441.36
779,382,1,37906.94
779,677,3,4396.3
780,900,1,25731.76
780,729,1,11879.99
780,67,1,19970.56
781,712,2,45024.9
781,384,3,24083.0
782,48,3,39295.59
783,809,2,23413.38
783,153,1,41339.01
784,130,3,21961.05
785,745,2,12636.47
785,84,3,12701.63
786,770,3,12056.59
786,904,3,42606.92
787,330,2,22760.12
787,730,3,38018.78
788,486,2,36238.95
788,275,3,25340.78
788,596,3,28726.43
789,208,2,41657.52
790,436,2,16160.06
791,261,1,1926.0
791,564,1,888.99
791,87,2,36907.25
792,43,2,27829.9
793,479,2,5728.56
793,443,2,2811.86
794,26,1,34119.92
795,368,1,14557.91
795,924,2,27659.63
796,81,2,45225.25
796,805,1,14803.03
797,560,2,7133.33
797,206,1,8171.39
798,836,3,15762.82
798,787,2,17536.46
799,876,3,19350.83
799,771,3,35261.61
799,734,2,48735.37
800,355,2,14460.92
801,672,2,6790.53
801,13,3,42809.29
802,887,1,26876.25
802,408,3,49819.35
802,234,3,23423.09
803,805,2,14803.03
803,566,3,45927.03
804,321,1,25644.62
804,867,2,31829.52
805,450,3,49343.35
805,461,1,36153.59
806,313,1,37179.45
806,966,2,36328.25
806,756,3,10971.39
807,436,3,16160.06
808,551,2,15852.22
808,307,3,33456.49
809,143,1,5672.51
810,819,3,29873.87
810,618,3,16780.36
811,972,1,46639.38
811,401,3,3641.5
812,584,2,20016.14
813,107,3,23817.35
814,618,1,16780.36
814,501,1,15548.28
814,28,1,43080.75
815,239,2,14972.97
816,378,1,49420.07
816,531,1,43850.04
817,161,1,39708.76
817,114,3,21429.77
818,979,1,17496.56
819,838,3,43796.47
819,727,2,29707.04
820,602,3,42128.19
820,208,3,41657.52
820,515,2,2550.9
821,457,2,23902.16
821,66,3,46754.9
821,845,1,11301.15
822,503,2,11190.69
822,472,3,35337.92
823,903,2,40139.33
824,305,3,13876.39
824,401,1,3641.5
825,751,2,13163.39
825,443,3,2811.86
825,469,1,27449.78
826,969,1,27962.95
826,45,1,43023.88
827,683,1,19338.58
827,939,3,37930.32
828,506,2,12599.03
829,79,3,48995.96
829,774,2,30202.64
829,108,2,25917.96
830,46,2,33548.2
831,768,2,26824.37
831,473,2,46704.91
832,39,1,43659.92
833,335,2,40605.05
833,687,2,36204.87
833,767,2,48706.8
834,731,2,26631.78
834,973,1,28762.05
835,175,3,31583.45
835,859,1,9738.78
835,19,1,1895.38
836,173,3,17233.08
836,80,1,21556.04
837,183,3,20603.32
837,222,1,36205.46
838,714,1,22923.33
839,679,3,4832.6
839,734,1,48735.37
840,613,1,22618.62
840,5,2,11255.9
841,931,1,11379.03
842,15,1,10712.5
842,346,3,32407.43
843,99,3,36055.67
843,817,1,40480.5
843,856,3,33128.36
844,836,2,15762.82
844,335,3,40605.05
845,555,2,32834.02
846,109,2,40975.65
847,324,2,38082.7
847,13,1,42809.29
848,286,3,47693.55
848,666,2,4053.16
849,309,3,7120.57
850,550,3,49071.53
851,333,3,45479.78
852,790,2,39414.89
852,711,1,18781.91
852,137,3,4370.74
853,872,2,31662.33
853,683,1,19338.58
854,460,3,13496.86
854,392,3,46238.23
854,524,1,8009.53
855,239,1,14972.97
855,22,2,7239.63
855,632,1,19625.14
856,82,1,27760.5
857,156,2,1726.39
858,743,3,34396.93
859,138,3,11443.84
859,285,1,5025.77
859,326,3,34152.33
860,296,1,46475.49
860,769,1,42371.3
861,211,1,37390.74
861,553,3,36084.59
862,228,2,34791.86
862,623,3,20973.98
863,67,2,19970.56
863,891,1,33184.73
864,145,1,29727.26
864,961,1,39902.63
865,815,1,45052.62
865,955,1,1556.03
866,319,3,4208.76
866,169,1,18235.79
867,311,3,19196.31
867,293,2,5678.45
868,801,2,14291.7
869,387,2,25914.56
869,172,2,909.59
870,779,2,5321.3
870,160,1,27892.26
871,778,2,18435.03
871,929,3,31985.64
871,944,3,40817.63
872,390,2,40027.32
873,621,1,23314.24
873,493,2,9554.09
874,939,1,37930.32
875,743,2,34396.93
875,384,2,24083.0
876,761,2,49706.14
876,383,2,17125.8
877,419,1,6678.23
877,907,1,17333.32
878,782,2,33376.92
879,740,3,8469.44
879,357,2,34011.85
879,522,3,1429.95
880,395,2,14993.31
881,944,2,40817.63
881,833,3,36521.33
882,661,2,13586.95
882,152,3,46005.0
883,254,3,1543.73
884,13,1,42809.29
884,120,3,31991.77
884,790,3,39414.89
885,998,1,7078.16
885,923,3,16745.47
886,850,2,15316.61
886,438,3,43248.94
887,908,3,13810.1
887,392,2,46238.23
888,746,1,33956.01
888,891,3,33184.73
888,92,3,43258.34
889,276,3,23064.71
889,767,2,48706.8
889,215,3,24371.77
890,504,1,37462.42
891,538,3,28250.58
891,427,2,42173.74
892,191,3,44504.32
893,972,1,46639.38
894,206,1,8171.39
895,266,2,39403.69
895,924,2,27659.63
896,652,1,49547.41
897,284,2,17144.9
897,66,1,46754.9
898,779,1,5321.3
898,104,1,28584.53
899,597,1,13665.27
900,385,3,38876.66
900,618,2,16780.36
901,619,2,13159.3
901,440,2,8219.32
902,837,2,42609.38
902,246,3,37449.8
902,964,2,39111.97
903,895,1,13370.8
903,339,1,39524.58
903,826,2,30565.42
904,910,1,36402.63
904,948,1,20813.45
905,974,1,11232.11
905,717,2,25588.6
906,487,2,9036.7
906,528,3,22116.45
907,965,2,29542.75
907,833,1,36521.33
908,827,3,7449.48
909,497,2,24029.47
910,439,2,16573.56
911,752,3,45154.06
911,395,1,14993.31
911,301,3,8123.24
912,804,3,10223.84
912,878,1,1190.43
912,734,1,48735.37
913,690,2,15930.83
913,562,1,3304.37
914,679,3,4832.6
915,967,3,49177.63
916,733,1,46087.34
916,30,2,21907.83
917,737,2,13271.25
918,127,3,593.04
918,682,3,21289.0
918,140,3,6573.18
919,893,3,36022.68
919,230,3,12436.61
920,735,3,6935.64
920,761,3,49706.14
921,990,2,3800.97
921,877,1,18843.14
922,115,1,28003.07
923,763,3,45660.05
923,965,2,29542.75
923,119,1,43116.3
924,755,2,1765.27
924,2,1,37111.19
925,434,2,7440.33
925,328,3,23605.38
925,790,1,39414.89
926,110,1,40386.18
926,405,3,15924.96
927,966,2,36328.25
928,151,2,9054.01
928,616,1,45745.74
929,720,2,12638.68
929,36,2,43937.08
929,614,3,26858.06
930,724,3,42288.87
930,588,1,39963.34
930,490,2,49458.24
931,830,1,40924.08
931,342,3,4350.65
932,231,1,9000.95
932,718,1,23746.7
932,754,2,2816.69
933,676,1,15302.72
933,935,1,18882.35
933,869,3,15128.28
934,357,2,34011.85
934,776,2,35931.8
935,714,1,22923.33
936,135,3,16569.43
936,332,1,19408.78
937,671,3,16346.4
937,168,1,14365.04
938,149,1,17259.19
939,667,1,37565.18
940,695,1,5903.36
940,805,2,14803.03
941,173,1,17233.08
941,949,1,35164.27
942,54,1,2814.24
943,994,3,42458.09
943,153,3,41339.01
944,407,2,6152.72
945,669,3,33307.95
945,764,3,9236.85
945,385,3,38876.66
946,666,3,4053.16
946,392,3,46238.23
946,282,2,5229.17
947,125,2,3394.61
948,24,3,11200.24
948,601,3,5616.53
949,814,1,15152.95
949,608,2,46623.74
950,306,1,21666.71
950,586,1,27785.97
951,815,2,45052.62
951,551,3,15852.22
951,190,1,27137.08
952,832,2,15233.88
952,543,1,40291.14
953,839,3,22985.5
953,810,1,7811.19
954,920,3,41373.96
954,121,3,12190.52
954,186,1,6004.38
955,126,3,1270.74
955,41,1,32598.94
955,132,3,49041.88
956,772,1,28286.51
957,373,3,5809.64
957,990,1,3800.97
958,255,1,32488.32
958,308,3,3022.66
959,456,3,41465.98
959,144,2,45428.9
960,361,3,46734.39
960,621,1,23314.24
960,552,3,7552.36
961,38,1,33089.62
962,981,3,47265.89
962,138,1,11443.84
962,617,3,32455.89
963,433,3,20956.4
963,77,2,45295.22
964,410,2,22422.03
964,468,3,15893.5
964,86,2,8376.34
965,73,3,40910.08
965,645,2,24385.06
966,382,3,37906.94
967,168,1,14365.04
967,430,2,1805.21
968,619,1,13159.3
969,701,2,35717.67
969,562,1,3304.37
970,342,2,4350.65
970,797,1,17096.14
971,101,2,33270.36
972,802,1,28716.96
972,948,3,20813.45
972,127,3,593.04
973,502,2,6135.56
973,98,3,35526.63
973,542,3,33781.49
974,102,1,33444.58
975,186,3,6004.38
975,354,3,18405.68
976,904,2,42606.92
976,871,2,43160.98
977,526,3,3644.36
978,582,3,48723.87
979,998,3,7078.16
979,380,1,37441.63
980,188,2,37523.2
980,450,2,49343.35
981,534,1,2630.14
981,965,2,29542.75
981,736,3,3395.46
982,790,1,39414.89
982,321,3,25644.62
983,96,1,39385.48
984,568,2,20025.75
984,952,1,34807.31
985,955,1,1556.03
985,749,2,41569.5
986,910,1,36402.63
986,546,2,34872.63
986,715,1,28474.24
987,8,3,19182.39
987,732,3,48636.19
987,436,3,16160.06
988,974,3,11232.11
988,943,3,46081.77
989,173,3,17233.08
989,691,1,4487.16
990,527,1,33699.57
990,362,2,4468.59
990,976,2,4869.69
991,347,1,18321.1
991,936,3,7280.32
991,696,1,44469.61
992,219,1,39681.96
993,946,3,45820.74
993,313,3,37179.45
994,914,2,5912.99
994,633,1,37690.58
994,869,2,15128.28
995,363,1,7623.23
995,110,2,40386.18
996,10,2,48663.85
996,104,2,28584.53
997,158,1,35148.83
997,421,2,3054.02
998,232,2,12269.24
998,482,2,38607.07
999,550,1,49071.53
999,832,2,15233.88
999,276,3,23064.71
1000,766,2,49579.11
1001,204,2,27596.22
1001,114,1,21429.77
1001,195,1,22278.8
1002,33,3,38196.79
1002,165,1,11757.74
1003,273,2,21221.74
1003,122,2,13804.24
1004,131,2,34053.35
1004,333,3,45479.78
1005,399,1,25800.38
1005,135,1,16569.43
1005,113,1,20162.75
1006,701,1,35717.67
1007,1000,3,43775.92
1007,612,1,33035.55
1008,85,2,20496.96
1009,192,2,1585.49
1009,256,1,20592.3
1010,683,2,19338.58
1010,841,1,1818.99
1011,718,3,23746.7
1011,748,1,23263.55
1011,515,1,2550.9
1012,235,1,22253.97
1012,124,2,20918.93
1013,150,2,48051.14
1014,53,2,23292.61
1015,237,2,15315.45
1015,228,2,34791.86
1016,53,1,23292.61
1016,312,2,41717.7
1017,429,2,10777.18
1017,253,1,41174.14
1018,763,2,45660.05
1019,622,1,17444.88
1020,373,1,5809.64
1020,343,1,48394.52
1020,312,3,41717.7
1021,134,2,43382.51
1021,340,3,4996.95
1022,542,2,33781.49
1022,620,1,34476.92
1023,90,1,45947.06
1023,909,1,44340.36
1024,601,3,5616.53
1025,948,1,20813.45
1025,102,3,33444.58
1026,780,3,36697.9
1026,207,3,4932.5
1027,564,3,888.99
1028,867,3,31829.52
1028,929,2,31985.64
1029,121,2,12190.52
1029,933,1,5142.62
1030,516,1,46748.77
1030,810,3,7811.19
1030,23,2,37426.59
1031,979,3,17496.56
1032,759,2,24107.84
1032,835,2,18883.34
1033,77,2,45295.22
1033,170,3,13933.27
1034,622,1,17444.88
1034,279,1,7672.19
1035,714,1,22923.33
1036,516,3,46748.77
1036,725,3,696.07
1037,726,2,15404.29
1038,547,1,27738.34
1039,905,2,32465.77
1040,53,1,23292.61
1040,658,3,7219.98
1040,255,1,32488.32
1041,996,2,38334.13
1041,378,1,49420.07
1042,740,2,8469.44
1042,137,3,4370.74
1043,836,1,15762.82
1044,287,2,41639.06
1044,181,1,10627.06
1045,962,1,19561.47
1045,800,3,34950.68
1045,598,3,8610.21
1046,891,3,33184.73
1046,642,3,21325.03
1047,333,1,45479.78
1047,276,3,23064.71
1048,160,1,27892.26
1048,457,3,23902.16
1049,491,1,42597.67
1050,884,1,11652.39
1051,185,1,34463.03
1051,664,2,12603.47
1051,289,1,47844.24
1052,623,1,20973.98
1052,193,1,49978.75
1053,661,2,13586.95
1053,994,1,42458.09
1054,828,3,44511.84
1054,13,1,42809.29
1055,14,3,31893.52
1056,86,2,8376.34
1057,812,1,27814.01
1057,990,1,3800.97
1058,725,1,696.07
1058,88,1,8212.13
1059,836,2,15762.82
1059,168,2,14365.04
1059,315,1,35562.1
1060,643,1,8593.22
1060,557,1,36718.78
1061,106,2,16315.79
1061,524,1,8009.53
1062,438,2,43248.94
1063,944,3,40817.63
1064,924,2,27659.63
1064,116,1,23392.77
1065,289,3,47844.24
1065,366,2,18933.16
1065,79,1,48995.96
1066,918,1,21812.54
1066,45,1,43023.88
1066,620,2,34476.92
1067,436,1,16160.06
1068,838,2,43796.47
1068,294,1,14144.84
1069,956,3,13568.82
1069,272,1,1084.32
1070,153,1,41339.01
1070,797,2,17096.14
1070,672,1,6790.53
1071,1000,1,43775.92
1071,490,1,49458.24
1072,149,2,17259.19
1072,93,1,25617.46
1073,507,2,22503.37
1073,435,3,6799.08
1074,342,3,4350.65
1074,142,1,30480.2
1075,547,3,27738.34
1075,505,3,27596.96
1076,733,2,46087.34
1077,767,3,48706.8
1077,225,1,47720.74
1078,872,1,31662.33
1079,944,2,40817.63
1079,113,2,20162.75
1079,62,1,48050.71
1080,565,2,1151.99
1080,996,1,38334.13
1080,954,1,43910.62
1081,121,3,12190.52
1081,986,3,31458.57
1082,989,2,4649.79
1083,596,1,28726.43
1084,31,1,38169.52
1084,151,1,9054.01
1084,375,1,21633.17
1085,427,1,42173.74
1085,154,2,12501.11
1085,784,3,47450.3
1086,307,2,33456.49
1086,482,3,38607.07
1087,14,1,31893.52
1087,294,1,14144.84
1088,770,1,12056.59
1089,434,2,7440.33
1089,697,3,19525.86
1090,514,1,40877.73
1090,314,2,43146.87
1090,727,1,29707.04
1091,974,3,11232.11
1091,129,1,30281.65
1092,189,3,23594.29
1093,837,2,42609.38
1093,710,2,47664.91
1093,480,3,2823.04
1094,56,2,10923.24
1094,823,3,28459.72
1095,80,2,21556.04
1096,246,1,37449.8
1096,289,3,47844.24
1097,775,2,16787.18
1097,932,1,31101.97
1098,247,3,27108.57
1098,276,3,23064.71
1098,88,1,8212.13
1099,50,1,43232.69
1099,323,2,7578.28
1100,982,3,14356.6
1100,408,1,49819.35
1101,998,3,7078.16
1101,133,3,28350.28
1102,516,1,46748.77
1102,104,1,28584.53
1102,515,3,2550.9
1103,873,2,22767.05
1103,39,1,43659.92
1104,641,1,19606.62
1105,827,1,7449.48
1105,698,3,34242.22
1105,670,1,11126.15
1106,624,2,15800.95
1106,668,2,16566.28
1106,536,1,9438.79
1107,963,1,944.37
1107,442,3,48344.33
1108,626,3,3638.56
1109,510,1,6077.13
1109,100,1,3777.7
1110,993,1,36098.2
1110,817,2,40480.5
1111,303,1,31006.56
1112,92,1,43258.34
1112,73,3,40910.08
1113,263,2,45114.3
1113,782,3,33376.92
1113,898,1,436.08
1114,41,2,32598.94
1114,373,2,5809.64
1115,133,3,28350.28
1115,452,3,2234.02
1115,376,2,21003.41
1116,461,3,36153.59
1116,270,1,27148.71
1117,810,1,7811.19
1118,874,1,8174.23
1119,875,1,21855.46
1119,75,2,14303.29
1120,478,2,41449.2
1121,112,3,44341.0
1121,88,1,8212.13
1121,185,2,34463.03
1122,67,2,19970.56
1122,325,3,31509.05
1123,118,2,41579.29
1123,286,1,47693.55
1124,656,2,40650.88
1124,219,3,39681.96
1125,64,2,12536.9
1125,959,2,43441.36
1126,24,3,11200.24
1127,86,1,8376.34
1127,146,2,38692.3
1128,463,3,34132.13
1128,893,1,36022.68
1128,430,3,1805.21
1129,95,2,2201.38
1129,917,2,43695.24
1129,924,2,27659.63
1130,494,3,33817.74
1130,487,1,9036.7
1130,549,3,25786.98
1131,399,1,25800.38
1131,843,3,17409.18
1132,741,3,26935.45
1133,844,3,19512.31
1133,962,3,19561.47
1134,155,2,37598.67
1134,919,1,33286.42
1135,994,3,42458.09
1136,462,1,31562.55
1136,966,3,36328.25
1137,38,3,33089.62
1137,224,1,20054.92
1138,616,1,45745.74
1138,387,2,25914.56
1139,591,2,18187.9
1139,979,2,17496.56
1139,15,1,10712.5
1140,889,3,22382.42
1140,128,2,44614.58
1141,361,3,46734.39
1141,849,2,42623.83
1142,949,2,35164.27
1142,181,2,10627.06
1143,556,2,41133.12
1143,447,2,27795.18
1144,650,3,23028.87
1144,291,3,30140.38
1145,90,1,45947.06
1145,826,1,30565.42
1145,858,3,19597.26
1146,509,3,26972.01
1146,768,3,26824.37
1147,826,3,30565.42
1147,34,2,16410.56
1148,466,3,43679.04
1149,974,2,11232.11
1149,128,2,44614.58
1149,360,3,12725.16
1150,963,1,944.37
1150,384,3,24083.0
1151,315,2,35562.1
1151,859,3,9738.78
1152,34,1,16410.56
1152,16,2,8805.59
1152,27,3,29915.65
1153,175,3,31583.45
1153,983,2,25584.16
1154,632,2,19625.14
1154,660,1,16385.58
1155,962,2,19561.47
1155,652,3,49547.41
1156,163,1,27807.61
1156,448,1,38290.88
1157,647,2,42042.62
1157,591,3,18187.9
1158,972,1,46639.38
1158,331,1,32339.92
1159,789,3,13481.06
1160,943,1,46081.77
1160,996,3,38334.13
1161,465,3,34617.86
1161,650,2,23028.87
1162,305,1,13876.39
1162,199,3,38096.84
1162,549,2,25786.98
1163,85,1,20496.96
1164,888,2,5673.24
1164,106,3,16315.79
1164,114,1,21429.77
1165,185,1,34463.03
1166,859,2,9738.78
1166,213,1,41081.31
1167,499,3,29248.3
1167,983,1,25584.16
1168,322,2,47923.7
1168,649,1,13960.19
1169,676,3,15302.72
1169,581,1,49427.35
1169,647,1,42042.62
1170,629,3,47935.59
1170,615,1,39598.83
1171,125,1,3394.61
1172,525,1,33111.82
1173,223,1,39141.81
1174,709,1,35482.66
1175,95,2,2201.38
1176,764,2,9236.85
1177,198,1,20758.76
1177,257,1,49797.59
1178,985,1,48589.95
1178,403,3,22661.15
1179,814,3,15152.95
1179,211,2,37390.74
1180,766,2,49579.11
1180,279,3,7672.19
1181,581,2,49427.35
1181,362,3,4468.59
1182,35,3,49270.47
1183,847,3,32474.37
1184,31,1,38169.52
1184,118,2,41579.29
1185,75,3,14303.29
1185,221,2,42298.46
1186,10,3,48663.85
1186,327,1,48557.36
1187,815,1,45052.62
1187,330,3,22760.12
1188,540,1,4229.8
1188,223,3,39141.81
1189,827,1,7449.48
1189,881,3,2572.2
1189,688,3,34422.34
1190,833,1,36521.33
1190,328,1,23605.38
1191,282,1,5229.17
1191,432,1,22841.14
1192,393,3,21397.63
1192,243,1,33984.89
1193,590,2,18226.8
1193,5,2,11255.9
1194,918,3,21812.54
1194,547,1,27738.34
1195,98,2,35526.63
1196,355,1,14460.92
1196,410,3,22422.03
1197,403,3,22661.15
1197,306,2,21666.71
1198,125,3,3394.61
1198,864,1,17957.58
1198,383,1,17125.8
1199,108,2,25917.96
1200,175,1,31583.45
1200,91,3,1476.12
1201,551,3,15852.22
1201,6,1,40349.22
1201,957,2,12752.88
1202,970,2,12974.3
1203,811,2,17386.43
1203,832,2,15233.88
1204,472,1,35337.92
1205,599,2,39198.53
1206,541,1,36311.86
1207,288,3,37018.16
1207,330,2,22760.12
1208,729,2,11879.99
1208,85,3,20496.96
1209,753,1,41519.0
1209,877,3,18843.14
1210,218,3,37311.85
1210,14,1,31893.52
1211,108,2,25917.96
1212,527,2,33699.57
1212,880,2,25315.82
1213,517,1,20620.69
1214,395,3,14993.31
1214,999,3,7460.55
1214,464,1,1241.19
1215,434,1,7440.33
1216,664,2,12603.47
1216,105,1,14559.61
1216,151,3,9054.01
1217,192,2,1585.49
1217,274,3,38967.45
1217,30,3,21907.83
1218,564,1,888.99
1219,515,2,2550.9
1220,379,1,23665.71
1220,101,3,33270.36
1221,302,2,4522.36
1221,194,1,38226.52
1222,532,1,15234.9
1222,444,3,26973.53
1223,225,1,47720.74
1223,118,3,41579.29
1223,55,2,42480.18
1224,232,3,12269.24
1225,104,3,28584.53
1225,226,3,30987.74
1226,209,2,13889.22
1227,752,1,45154.06
1227,4,1,30220.33
1228,757,3,44206.16
1228,313,1,37179.45
1229,192,2,1585.49
1230,683,2,19338.58
1230,486,1,36238.95
1230,439,1,16573.56
1231,696,1,44469.61
1232,2,1,37111.19
1232,501,2,15548.28
1233,697,2,19525.86
1234,774,1,30202.64
1234,151,1,9054.01
1235,503,2,11190.69
1235,753,3,41519.0
1236,470,1,9855.53
1237,913,3,34317.87
1237,531,3,43850.04
1238,746,1,33956.01
1238,656,1,40650.88
1239,146,2,38692.3
1239,366,1,18933.16
1240,442,1,48344.33
1240,369,3,30882.81
1241,655,2,43151.32
1241,111,3,49201.62
1241,989,3,4649.79
1242,982,3,14356.6
1242,898,1,436.08
1243,340,3,4996.95
1243,401,2,3641.5
1244,43,3,27829.9
1244,594,3,4925.29
1245,815,2,45052.62
1246,296,1,46475.49
1246,113,2,20162.75
1247,154,2,12501.11
1247,536,3,9438.79
1248,296,2,46475.49
1248,67,1,19970.56
1249,608,1,46623.74
1250,361,3,46734.39
1251,359,2,48323.53
1252,788,1,35535.6
1252,575,1,45093.27
1253,202,1,2993.94
1253,443,2,2811.86
1253,600,1,31364.17
1254,832,3,15233.88
1254,695,2,5903.36
1255,915,2,13302.16
1255,268,3,11032.78
1255,943,2,46081.77
1256,331,3,32339.92
1256,824,1,39043.37
1257,427,3,42173.74
1258,581,3,49427.35
1259,897,2,45544.72
1259,854,1,32909.14
1260,516,3,46748.77
1260,958,3,27196.25
1261,431,2,47845.51
1261,985,2,48589.95
1262,786,2,46853.38
1263,310,1,684.18
1263,806,3,39308.37
1264,922,2,8520.57
1264,580,1,44857.33
1265,687,1,36204.87
1266,472,1,35337.92
1266,860,1,39309.38
1266,56,2,10923.24
1267,609,1,34181.12
1268,340,1,4996.95
1268,886,1,35642.17
1269,735,3,6935.64
1269,55,1,42480.18
1270,508,1,5876.78
1270,140,3,6573.18
1271,319,1,4208.76
1271,737,2,13271.25
1272,1,1,13968.96
1273,254,1,1543.73
1273,210,2,27697.87
1274,57,1,407.12
1274,949,2,35164.27
1275,241,3,24987.35
1276,880,3,25315.82
1276,674,1,46492.81
1277,146,3,38692.3
1278,717,1,25588.6
1278,560,2,7133.33
1279,983,2,25584.16
1279,603,2,21701.63
1280,820,2,27951.3
1280,110,2,40386.18
1281,469,1,27449.78
1282,35,3,49270.47
1282,661,3,13586.95
1283,364,2,22721.06
1283,986,3,31458.57
1283,143,2,5672.51
1284,513,3,23280.2
1285,400,1,42478.86
1285,526,1,3644.36
1286,577,2,33008.03
1286,348,3,24467.66
1287,781,3,35446.99
1288,860,3,39309.38
1289,675,3,49594.36
1289,185,3,34463.03
1290,266,3,39403.69
1290,133,2,28350.28
1291,633,2,37690.58
1291,850,1,15316.61
1292,238,3,19253.81
1292,99,1,36055.67
1293,779,3,5321.3
1293,238,1,19253.81
1294,914,2,5912.99
1295,64,1,12536.9
1295,627,1,17350.97
1295,257,3,49797.59
1296,647,1,42042.62
1296,861,1,42317.34
1297,137,3,4370.74
1297,653,3,11161.53
1298,696,1,44469.61
1298,293,1,5678.45
1299,829,1,23918.34
1299,809,3,23413.38
1299,197,1,20594.9
1300,35,1,49270.47
1301,582,1,48723.87
1301,560,2,7133.33
1302,746,2,33956.01
1302,658,1,7219.98
1302,541,1,36311.86
1303,366,3,18933.16
1303,634,1,43637.37
1304,386,1,2477.17
1304,895,3,13370.8
1305,104,2,28584.53
1305,121,1,12190.52
1306,230,2,12436.61
1306,842,2,9125.91
1307,893,1,36022.68
1308,248,3,41574.49
1308,874,3,8174.23
1309,560,1,7133.33
