product_id,name,category,price,stock
589,Ноутбук #374,Электроника,7964.78,91
590,Носки (набор) #424,Одежда,18226.8,11
591,Планшет #555,Электроника,18187.9,34
592,Беспроводные наушники #189,Электроника,9613.37,57
593,Спортивные перчатки #624,Спорт,20579.8,3
594,Телевизор #667,Электроника,4925.29,76
595,Комикс / Манга #112,Книги,14804.81,49
596,Игровая приставка #348,Электроника,28726.43,21
597,Одеяло пуховое #242,Дом,13665.27,34
598,Одеяло пуховое #164,Дом,8610.21,35
599,Светодиодная лампа #595,Дом,39198.53,46
600,Бизнес-литература #838,Книги,31364.17,76
601,Фитнес-резинки #568,Спорт,5616.53,38
602,Портативная колонка #440,Электроника,42128.19,48
603,Историческая книга #442,Книги,21701.63,83
604,Гантели наборные #407,Спорт,16237.06,88
605,Рубашка #421,Одежда,9128.57,50
606,Психология и саморазвитие #852,Книги,34839.4,62
607,Фитнес-резинки #433,Спорт,18989.95,100
608,Робот-пылесос #216,Дом,46623.74,25
609,Спортивные перчатки #284,Спорт,34181.12,70
610,Пауэрбанк #825,Электроника,10719.53,37
611,Портативная колонка #789,Электроника,25115.37,81
612,Бизнес-литература #358,Книги,33035.55,91
613,Термокружка #175,Дом,22618.62,76
614,Коврик для ванной #510,Дом,26858.06,88
615,Шторы blackout #137,Дом,39598.83,46
616,Напульсники #753,Спорт,45745.74,13
617,Кроссовки #270,Одежда,32455.89,5
618,Велосипедный шлем #870,Спорт,16780.36,55
619,Смартфон #200,Электроника,13159.3,65
620,Спортивные перчатки #694,Спорт,34476.92,28
621,Робот-пылесос #500,Дом,23314.24,86
622,Спортивные перчатки #254,Спорт,17444.88,3
623,Набор посуды #402,Дом,20973.98,10
624,Беспроводные наушники #456,Электроника,15800.95,58
625,Платье #594,Одежда,17610.52,12
626,Настенные часы #426,Дом,3638.56,5
627,Смартфон #969,Электроника,17350.97,13
628,Куртка демисезонная #628,Одежда,8970.33,20
629,Детская сказка #536,Книги,47935.59,29
630,Одеяло пуховое #290,Дом,32131.8,55
631,Постельное белье #855,Дом,30821.11,25
632,Коврик для ванной #539,Дом,19625.14,90
633,Куртка демисезонная #385,Одежда,37690.58,8
634,Спортивная бутылка #918,Спорт,43637.37,23
635,Учебник по программированию #301,Книги,23040.26,33
636,Шторы blackout #754,Дом,15876.18,49
637,Велосипедный шлем #701,Спорт,5977.33,45
638,Коврик для ванной #276,Дом,40742.79,90
639,Поэтический сборник #704,Книги,4512.17,17
640,Детектив #344,Книги,15477.39,23
641,Фантастика #623,Книги,19606.62,76
642,Свитер #492,Одежда,21325.03,62
643,Гантели наборные #668,Спорт,8593.22,36
644,Худи оверсайз #422,Одежда,42146.67,79
645,Телевизор #109,Электроника,24385.06,24
646,Шторы blackout #617,Дом,32757.57,52
647,Термокружка #827,Дом,42042.62,62
648,Джинсы классические #678,Одежда,1833.78,97
649,Спортивный костюм #133,Одежда,13960.19,68
650,Фантастика #899,Книги,23028.87,95
651,Шторы blackout #623,Дом,5926.59,14
652,Детская сказка #943,Книги,49547.41,69
653,Пауэрбанк #659,Электроника,11161.53,54
654,Умные часы #404,Электроника,43778.05,4
655,Светодиодная лампа #456,Дом,43151.32,11
656,Набор посуды #894,Дом,40650.88,26
657,Рюкзак спортивный #981,Спорт,35624.47,80
658,Одеяло пуховое #730,Дом,7219.98,26
659,Футболка хлопковая #683,Одежда,17735.53,35
660,Спортивные перчатки #272,Спорт,16385.58,90
661,Психология и саморазвитие #686,Книги,13586.95,65
662,Беспроводные наушники #868,Электроника,39348.85,7
663,Фантастика #818,Книги,43344.12,31
664,Кроссовки #948,Одежда,12603.47,86
665,Настенные часы #245,Дом,28998.05,34
666,Термокружка #562,Дом,4053.16,98
667,Портативная колонка #627,Электроника,37565.18,88
668,Историческая книга #599,Книги,16566.28,0
669,Пауэрбанк #750,Электроника,33307.95,45
670,Игровая приставка #507,Электроника,11126.15,54
671,Рубашка #374,Одежда,16346.4,36
672,Детская сказка #691,Книги,6790.53,62
673,Художественный роман #147,Книги,5248.86,100
674,Постельное белье #227,Дом,46492.81,20
675,Настенные часы #100,Дом,49594.36,54
676,Худи оверсайз #765,Одежда,15302.72,35
677,Телевизор #356,Электроника,4396.3,85
678,Футболка хлопковая #505,Одежда,31392.53,92
679,Носки (набор) #771,Одежда,4832.6,12
680,Умные часы #588,Электроника,4173.55,75
681,Платье #796,Одежда,22419.82,1
682,Детектив #980,Книги,21289.0,16
683,Набор посуды #334,Дом,19338.58,93
684,Ноутбук #420,Электроника,18567.82,38
685,Носки (набор) #892,Одежда,40724.39,17
686,Джинсы классические #643,Одежда,28295.57,78
687,Рубашка #459,Одежда,36204.87,80
688,Носки (набор) #730,Одежда,34422.34,27
689,Ноутбук #243,Электроника,37696.55,75
690,Робот-пылесос #539,Дом,15930.83,17
691,Спортивный костюм #760,Одежда,4487.16,70
692,Напульсники #838,Спорт,30497.38,99
693,Планшет #310,Электроника,26032.13,65
694,Носки (набор) #402,Одежда,32414.64,100
695,Рубашка #495,Одежда,5903.36,63
696,Спортивная бутылка #640,Спорт,44469.61,1
697,Учебник по программированию #235,Книги,19525.86,72
698,Робот-пылесос #659,Дом,34242.22,97
699,Набор посуды #117,Дом,29491.97,1
700,Бизнес-литература #140,Книги,46152.19,50
701,Эспандер #743,Спорт,35717.67,98
702,Термокружка #818,Дом,20293.19,81
703,Спортивные перчатки #730,Спорт,7888.22,10
704,Детектив #623,Книги,46069.97,19
705,Рюкзак спортивный #500,Спорт,29445.93,97
706,Планшет #815,Электроника,22043.06,30
707,Умные часы #188,Электроника,46254.0,14
708,Коврик для ванной #723,Дом,3034.92,85
709,Джинсы классические #112,Одежда,35482.66,89
710,Беспроводные наушники #608,Электроника,47664.91,66
711,Эспандер #270,Спорт,18781.91,95
712,Детектив #889,Книги,45024.9,42
713,Светодиодная лампа #636,Дом,3474.44,91
714,Спортивная бутылка #608,Спорт,22923.33,46
715,Пауэрбанк #979,Электроника,28474.24,47
716,Спортивный костюм #891,Одежда,5414.37,73
717,Умные часы #858,Электроника,25588.6,5
718,Умные часы #147,Электроника,23746.7,49
719,Худи оверсайз #978,Одежда,2057.57,91
720,Ортопедическая подушка #429,Дом,12638.68,92
721,Психология и саморазвитие #945,Книги,4170.99,47
722,Игровая приставка #789,Электроника,45126.47,22
723,Платье #147,Одежда,47717.75,8
724,Светодиодная лампа #892,Дом,42288.87,41
725,Игровая приставка #567,Электроника,696.07,25
726,Поэтический сборник #903,Книги,15404.29,79
727,Рубашка #477,Одежда,29707.04,63
728,Платье #878,Одежда,39859.88,19
729,Портативная колонка #124,Электроника,11879.99,44
730,Телевизор #101,Электроника,38018.78,48
731,Детектив #310,Книги,26631.78,30
732,Настенные часы #161,Дом,48636.19,18
733,Детектив #144,Книги,46087.34,66
734,Робот-пылесос #569,Дом,48735.37,10
735,Спортивная бутылка #617,Спорт,6935.64,50
736,Монитор #681,Электроника,3395.46,84
737,Куртка демисезонная #398,Одежда,13271.25,40
738,Робот-пылесос #425,Дом,22802.07,29
739,Умные часы #239,Электроника,39062.87,74
740,Беспроводные наушники #208,Электроника,8469.44,59
741,Комикс / Манга #223,Книги,26935.45,98
742,Рубашка #415,Одежда,23328.33,15
743,Беспроводные наушники #926,Электроника,34396.93,90
744,Коврик для йоги #320,Спорт,41845.46,41
745,Джинсы классические #828,Одежда,12636.47,45
746,Шторы blackout #150,Дом,33956.01,33
747,Футболка хлопковая #514,Одежда,42773.68,71
748,Фитнес-резинки #196,Спорт,23263.55,17
749,Смартфон #163,Электроника,41569.5,28
750,Куртка демисезонная #943,Одежда,20208.92,87
751,Монитор #700,Электроника,13163.39,9
752,Ноутбук #302,Электроника,45154.06,56
753,Джинсы классические #967,Одежда,41519.0,42
754,Смартфон #572,Электроника,2816.69,73
755,Термокружка #608,Дом,1765.27,87
756,Одеяло пуховое #462,Дом,10971.39,23
757,Психология и саморазвитие #556,Книги,44206.16,4
758,Напульсники #731,Спорт,12515.5,37
759,Термокружка #663,Дом,24107.84,11
760,Комикс / Манга #240,Книги,21135.97,82
761,Фитнес-резинки #745,Спорт,49706.14,69
762,Портативная колонка #900,Электроника,35754.52,61
763,Скакалка с счетчиком #452,Спорт,45660.05,64
764,Комикс / Манга #376,Книги,9236.85,40
765,Фитнес-резинки #130,Спорт,44819.51,99
766,Художественный роман #928,Книги,49579.11,67
767,Поэтический сборник #338,Книги,48706.8,12
768,Куртка демисезонная #372,Одежда,26824.37,94
769,Умные часы #689,Электроника,42371.3,49
770,Фантастика #280,Книги,12056.59,40
771,Поэтический сборник #128,Книги,35261.61,45
772,Напульсники #245,Спорт,28286.51,24
773,Шторы blackout #416,Дом,9025.17,4
774,Смартфон #338,Электроника,30202.64,2
775,Скакалка с счетчиком #100,Спорт,16787.18,78
776,Худи оверсайз #448,Одежда,35931.8,41
777,Смартфон #251,Электроника,29454.48,18
778,Игровая приставка #981,Электроника,18435.03,9
779,Комикс / Манга #700,Книги,5321.3,38
780,Фантастика #261,Книги,36697.9,55
781,Робот-пылесос #278,Дом,35446.99,71
782,Рюкзак спортивный #328,Спорт,33376.92,22
783,Светодиодная лампа #851,Дом,34518.37,16
784,Футболка хлопковая #818,Одежда,47450.3,50
785,Коврик для йоги #286,Спорт,30238.72,78
786,Свитер #206,Одежда,46853.38,18
787,Детектив #343,Книги,17536.46,40
788,Джинсы классические #941,Одежда,35535.6,81
789,Историческая книга #111,Книги,13481.06,31
790,Телевизор #362,Электроника,39414.89,92
791,Смартфон #495,Электроника,22079.54,53
792,Носки (набор) #604,Одежда,44124.0,44
793,Велосипедный шлем #203,Спорт,41491.71,100
794,Фитнес-резинки #266,Спорт,22728.98,4
795,Художественный роман #426,Книги,13278.05,13
796,Телевизор #274,Электроника,44430.18,20
797,Игровая приставка #195,Электроника,17096.14,78
798,Постельное белье #541,Дом,47139.38,21
799,Велосипедный шлем #260,Спорт,2961.72,42
800,Куртка демисезонная #519,Одежда,34950.68,92
801,Эспандер #776,Спорт,14291.7,30
802,Смартфон #502,Электроника,28716.96,62
803,Футболка хлопковая #469,Одежда,489.63,11
804,Поэтический сборник #591,Книги,10223.84,3
805,Худи оверсайз #753,Одежда,14803.03,10
806,Набор посуды #415,Дом,39308.37,60
807,Светодиодная лампа #193,Дом,32200.76,49
808,Кроссовки #490,Одежда,18659.26,57
809,Планшет #550,Электроника,23413.38,28
810,Поэтический сборник #163,Книги,7811.19,89
811,Ноутбук #784,Электроника,17386.43,69
812,Коврик для ванной #332,Дом,27814.01,49
813,Велосипедный шлем #648,Спорт,34447.28,60
814,Фитнес-резинки #587,Спорт,15152.95,50
815,Игровая приставка #684,Электроника,45052.62,73
816,Гантели наборные #223,Спорт,47477.96,57
817,Худи оверсайз #316,Одежда,40480.5,16
818,Портативная колонка #180,Электроника,49417.51,55
819,Худи оверсайз #954,Одежда,29873.87,40
820,Ноутбук #497,Электроника,27951.3,70
821,Психология и саморазвитие #632,Книги,23070.41,1
822,Напульсники #635,Спорт,39149.78,14
823,Одеяло пуховое #251,Дом,28459.72,74
824,Ноутбук #676,Электроника,39043.37,100
825,Детская сказка #452,Книги,43931.31,33
826,Настенные часы #685,Дом,30565.42,4
827,Спортивный костюм #512,Одежда,7449.48,77
828,Постельное белье #505,Дом,44511.84,42
829,Футболка хлопковая #863,Одежда,23918.34,34
830,Художественный роман #445,Книги,40924.08,38
831,Психология и саморазвитие #963,Книги,24733.47,89
832,Умные часы #237,Электроника,15233.88,95
833,Робот-пылесос #375,Дом,36521.33,77
834,Умные часы #552,Электроника,10806.11,52
835,Шторы blackout #988,Дом,18883.34,7
836,Гантели наборные #167,Спорт,15762.82,64
837,Одеяло пуховое #899,Дом,42609.38,72
838,Беспроводные наушники #297,Электроника,43796.47,25
839,Умные часы #133,Электроника,22985.5,46
840,Спортивный костюм #477,Одежда,41228.26,64
841,Набор посуды #797,Дом,1818.99,47
842,Коврик для ванной #556,Дом,9125.91,60
843,Спортивные перчатки #458,Спорт,17409.18,33
844,Планшет #128,Электроника,19512.31,20
845,Фитнес-резинки #977,Спорт,11301.15,28
846,Спортивный костюм #767,Одежда,20652.51,2
847,Пауэрбанк #235,Электроника,32474.37,76
848,Умные часы #358,Электроника,30534.69,39
849,Комикс / Манга #485,Книги,42623.83,58
850,Бизнес-литература #577,Книги,15316.61,66
851,Велосипедный шлем #698,Спорт,5384.91,65
852,Детская сказка #762,Книги,29810.5,36
853,Детектив #593,Книги,3472.7,35
854,Психология и саморазвитие #367,Книги,32909.14,83
855,Бизнес-литература #253,Книги,26009.49,30
856,Монитор #513,Электроника,33128.36,87
857,Футболка хлопковая #771,Одежда,25019.43,37
858,Комикс / Манга #514,Книги,19597.26,4
859,Напульсники #935,Спорт,9738.78,92
860,Платье #753,Одежда,39309.38,85
861,Детская сказка #407,Книги,42317.34,84
862,Гантели наборные #400,Спорт,5150.87,16
863,Детская сказка #881,Книги,45657.45,87
864,Детектив #327,Книги,17957.58,95
865,Комикс / Манга #907,Книги,44376.12,47
866,Поэтический сборник #401,Книги,23348.9,15
867,Постельное белье #987,Дом,31829.52,74
868,Спортивная бутылка #583,Спорт,44504.48,64
869,Портативная колонка #642,Электроника,15128.28,6
870,Худи оверсайз #305,Одежда,17330.69,72
871,Одеяло пуховое #423,Дом,43160.98,23
872,Пауэрбанк #440,Электроника,31662.33,22
873,Художественный роман #104,Книги,22767.05,26
874,Свитер #882,Одежда,8174.23,100
875,Беспроводные наушники #729,Электроника,21855.46,54
876,Термокружка #588,Дом,19350.83,4
877,Фитнес-резинки #848,Спорт,18843.14,1
878,Детская сказка #295,Книги,1190.43,0
879,Куртка демисезонная #810,Одежда,43886.16,39
880,Джинсы классические #492,Одежда,25315.82,39
881,Джинсы классические #943,Одежда,2572.2,37
882,Шторы blackout #710,Дом,26348.65,55
883,Кроссовки #601,Одежда,18154.77,24
884,Носки (набор) #119,Одежда,11652.39,93
885,Куртка демисезонная #851,Одежда,1389.09,64
886,Джинсы классические #475,Одежда,35642.17,4
887,Светодиодная лампа #889,Дом,26876.25,6
888,Коврик для йоги #777,Спорт,5673.24,2
889,Ноутбук #526,Электроника,22382.42,15
890,Эспандер #585,Спорт,35182.85,26
891,Планшет #530,Электроника,33184.73,84
892,Эспандер #737,Спорт,30400.03,17
893,Набор посуды #623,Дом,36022.68,15
894,Детектив #903,Книги,5581.31,25
895,Фитнес-резинки #896,Спорт,13370.8,66
896,Кроссовки #820,Одежда,20664.88,20
897,Игровая приставка #608,Электроника,45544.72,88
898,Робот-пылесос #340,Дом,436.08,85
899,Ноутбук #955,Электроника,28835.39,63
900,Джинсы классические #898,Одежда,25731.76,92
901,Планшет #759,Электроника,11788.67,37
902,Историческая книга #151,Книги,5260.5,22
903,Планшет #468,Электроника,40139.33,40
904,Набор посуды #197,Дом,42606.92,5
905,Беспроводные наушники #779,Электроника,32465.77,42
906,Историческая книга #736,Книги,13634.98,93
907,Телевизор #934,Электроника,17333.32,14
908,Термокружка #567,Дом,13810.1,49
909,Термокружка #764,Дом,44340.36,21
910,Беспроводные наушники #812,Электроника,36402.63,20
911,Портативная колонка #704,Электроника,24288.94,72
912,Одеяло пуховое #725,Дом,19173.61,45
913,Коврик для йоги #983,Спорт,34317.87,93
914,Рубашка #599,Одежда,5912.99,52
915,Постельное белье #164,Дом,13302.16,40
916,Игровая приставка #885,Электроника,37258.1,92
917,Фитнес-резинки #785,Спорт,43695.24,66
918,Напульсники #197,Спорт,21812.54,93
919,Рубашка #454,Одежда,33286.42,82
920,Одеяло пуховое #959,Дом,41373.96,78
921,Смартфон #758,Электроника,46738.26,64
922,Настенные часы #990,Дом,8520.57,96
923,Робот-пылесос #346,Дом,16745.47,35
924,Игровая приставка #328,Электроника,27659.63,48
925,Ортопедическая подушка #180,Дом,23117.0,73
926,Набор посуды #977,Дом,25073.27,40
927,Пауэрбанк #863,Электроника,32772.64,13
928,Термокружка #136,Дом,27989.41,0
929,Монитор #733,Электроника,31985.64,65
930,Фитнес-резинки #770,Спорт,33672.28,43
931,Художественный роман #936,Книги,11379.03,58
932,Детская сказка #885,Книги,31101.97,60
933,Историческая книга #216,Книги,5142.62,84
934,Футболка хлопковая #449,Одежда,17950.41,81
935,Детская сказка #634,Книги,18882.35,13
936,Беспроводные наушники #604,Электроника,7280.32,91
937,Набор посуды #360,Дом,30659.33,24
938,Портативная колонка #320,Электроника,23015.19,100
939,Кроссовки #210,Одежда,37930.32,5
940,Спортивная бутылка #890,Спорт,44620.19,58
941,Спортивные перчатки #237,Спорт,48203.58,0
942,Коврик для йоги #666,Спорт,46784.82,74
943,Шторы blackout #899,Дом,46081.77,22
944,Гантели наборные #848,Спорт,40817.63,13
945,Коврик для ванной #720,Дом,44169.98,64
946,Термокружка #723,Дом,45820.74,97
947,Спортивный костюм #507,Одежда,48190.6,37
948,Одеяло пуховое #241,Дом,20813.45,89
949,Эспандер #963,Спорт,35164.27,40
950,Фитнес-резинки #305,Спорт,10722.72,91
951,Учебник по программированию #788,Книги,6893.78,90
952,Платье #655,Одежда,34807.31,41
953,Телевизор #675,Электроника,24174.39,73
954,Шторы blackout #392,Дом,43910.62,54
955,Игровая приставка #209,Электроника,1556.03,18
956,Смартфон #304,Электроника,13568.82,100
957,Спортивный костюм #799,Одежда,12752.88,7
958,Бизнес-литература #871,Книги,27196.25,45
959,Набор посуды #730,Дом,43441.36,94
960,Фитнес-резинки #860,Спорт,32461.84,49
961,Платье #903,Одежда,39902.63,89
962,Художественный роман #490,Книги,19561.47,100
963,Детская сказка #155,Книги,944.37,32
964,Свитер #989,Одежда,39111.97,56
965,Кроссовки #873,Одежда,29542.75,94
966,Фитнес-резинки #894,Спорт,36328.25,24
967,Историческая книга #281,Книги,49177.63,9
968,Худи оверсайз #852,Одежда,25838.19,48
969,Портативная колонка #385,Электроника,27962.95,16
970,Свитер #966,Одежда,12974.3,42
971,Одеяло пуховое #140,Дом,7939.06,41
972,Коврик для йоги #892,Спорт,46639.38,78
973,Историческая книга #908,Книги,28762.05,45
974,Телевизор #638,Электроника,11232.11,23
975,Спортивная бутылка #905,Спорт,25405.48,53
976,Спортивные перчатки #513,Спорт,4869.69,28
977,Кроссовки #439,Одежда,18231.65,27
978,Спортивные перчатки #586,Спорт,49832.56,96
979,Ноутбук #784,Электроника,17496.56,30
980,Напульсники #349,Спорт,47957.17,87
981,Комикс / Манга #915,Книги,47265.89,49
982,Детская сказка #841,Книги,14356.6,66
983,Детская сказка #922,Книги,25584.16,62
984,Планшет #767,Электроника,9867.87,65
985,Ноутбук #271,Электроника,48589.95,98
986,Спортивные перчатки #107,Спорт,31458.57,26
987,Носки (набор) #955,Одежда,5465.16,68
988,Набор посуды #864,Дом,34396.36,3
989,Робот-пылесос #138,Дом,4649.79,6
990,Спортивный костюм #671,Одежда,3800.97,29
991,Комикс / Манга #497,Книги,22720.95,51
992,Робот-пылесос #117,Дом,19658.24,15
993,Коврик для йоги #756,Спорт,36098.2,8
994,Коврик для йоги #817,Спорт,42458.09,45
995,Спортивная бутылка #396,Спорт,39408.53,38
996,Спортивная бутылка #388,Спорт,38334.13,56
997,Термокружка #941,Дом,33137.94,60
998,Платье #325,Одежда,7078.16,50
999,Эспандер #749,Спорт,7460.55,86
1000,Художественный роман #666,Книги,43775.92,18
