order_id,customer_id,order_date,status
884,105,2025-12-19,доставлен
885,401,2026-05-16,оплачен
886,417,2025-07-13,отгружен
887,478,2026-03-14,доставлен
888,195,2026-02-25,доставлен
889,83,2026-04-02,доставлен
890,63,2024-12-25,доставлен
891,313,2025-02-10,доставлен
892,386,2025-09-01,доставлен
893,175,2026-06-08,оплачен
894,473,2025-05-12,новый
895,212,2026-03-25,доставлен
896,42,2025-05-08,доставлен
897,228,2025-03-28,доставлен
898,199,2026-05-11,оплачен
899,190,2026-06-07,доставлен
900,349,2026-01-10,доставлен
901,156,2026-05-17,доставлен
902,19,2023-12-30,оплачен
903,203,2024-11-28,оплачен
904,88,2026-04-17,доставлен
905,290,2024-07-13,оплачен
906,478,2026-02-01,доставлен
907,401,2026-05-15,оплачен
908,130,2026-04-09,доставлен
909,27,2025-10-22,доставлен
910,349,2025-01-15,доставлен
911,115,2026-05-02,новый
912,172,2025-09-04,новый
913,217,2026-05-29,доставлен
914,321,2024-07-04,новый
915,479,2025-09-09,отгружен
916,123,2025-11-05,доставлен
917,318,2026-05-31,отгружен
918,64,2025-12-03,новый
919,161,2025-06-16,доставлен
920,29,2025-02-01,отгружен
921,287,2025-12-29,новый
922,404,2026-01-15,доставлен
923,408,2026-05-18,отгружен
924,401,2026-05-15,новый
925,7,2024-11-11,доставлен
926,464,2026-03-12,доставлен
927,372,2026-05-26,доставлен
928,31,2025-10-27,оплачен
929,160,2026-02-26,доставлен
930,309,2025-10-03,отгружен
931,348,2026-01-22,оплачен
932,440,2025-05-06,новый
933,403,2025-04-22,новый
934,355,2026-05-19,доставлен
935,494,2026-02-25,отгружен
936,54,2025-04-22,отгружен
937,328,2025-12-09,оплачен
938,123,2025-02-05,отгружен
939,106,2026-02-02,отгружен
940,285,2024-07-29,оплачен
941,300,2025-01-04,доставлен
942,146,2026-03-15,оплачен
943,101,2023-12-11,новый
944,336,2026-05-29,доставлен
945,157,2025-10-15,отгружен
946,410,2026-04-25,доставлен
947,407,2024-09-26,оплачен
948,220,2026-02-28,доставлен
949,301,2025-04-22,оплачен
950,28,2026-04-26,доставлен
951,496,2026-03-29,доставлен
952,315,2024-02-01,новый
953,192,2026-02-01,отгружен
954,356,2026-06-01,отгружен
955,333,2026-02-26,новый
956,442,2025-06-19,оплачен
957,293,2026-01-18,оплачен
958,228,2025-12-13,доставлен
959,263,2026-04-18,доставлен
960,412,2025-06-17,отгружен
961,227,2025-11-19,оплачен
962,432,2025-05-27,доставлен
963,51,2024-02-29,оплачен
964,346,2025-11-04,отгружен
965,98,2025-09-16,доставлен
966,5,2026-04-20,доставлен
967,485,2025-07-04,отгружен
968,263,2026-02-02,доставлен
969,108,2025-01-03,отгружен
970,417,2024-09-27,отгружен
971,395,2024-11-02,доставлен
972,192,2025-11-17,оплачен
973,428,2024-03-20,отгружен
974,386,2025-11-23,отгружен
975,12,2026-05-08,доставлен
976,488,2025-07-07,доставлен
977,444,2025-07-23,отгружен
978,198,2025-09-28,оплачен
979,328,2024-10-12,доставлен
980,284,2026-01-05,оплачен
981,467,2025-08-17,доставлен
982,338,2023-11-19,доставлен
983,168,2024-01-23,доставлен
984,215,2025-11-21,отгружен
985,67,2025-01-28,доставлен
986,82,2026-05-20,доставлен
987,142,2025-05-04,оплачен
988,270,2024-10-27,отгружен
989,21,2025-02-16,доставлен
990,178,2025-06-08,доставлен
991,213,2026-05-11,оплачен
992,358,2026-03-29,доставлен
993,141,2026-02-04,доставлен
994,372,2025-12-24,доставлен
995,391,2025-05-27,доставлен
996,231,2026-04-28,оплачен
997,14,2025-07-16,новый
998,382,2025-11-06,отгружен
999,129,2026-04-06,оплачен
1000,35,2026-05-16,новый
1001,242,2025-11-02,доставлен
1002,151,2026-05-30,оплачен
1003,347,2023-08-21,оплачен
1004,458,2026-03-03,доставлен
1005,429,2026-01-20,доставлен
1006,200,2025-05-22,доставлен
1007,393,2025-08-04,оплачен
1008,103,2025-12-31,новый
1009,343,2026-04-23,новый
1010,86,2026-03-03,новый
1011,321,2024-08-29,оплачен
1012,481,2025-05-27,отгружен
1013,166,2026-04-14,оплачен
1014,235,2025-08-27,оплачен
1015,23,2023-07-03,новый
1016,256,2024-06-17,доставлен
1017,88,2025-11-09,оплачен
1018,357,2025-08-06,отгружен
1019,390,2026-03-20,доставлен
1020,172,2025-07-01,новый
1021,258,2024-08-02,доставлен
1022,378,2026-05-16,отгружен
1023,71,2026-05-05,отгружен
1024,105,2025-03-17,доставлен
1025,485,2026-03-29,отгружен
1026,406,2026-01-21,доставлен
1027,434,2024-04-28,доставлен
1028,128,2025-10-18,доставлен
1029,165,2025-05-05,оплачен
1030,489,2026-03-18,оплачен
1031,47,2026-05-31,оплачен
1032,260,2025-12-25,новый
1033,126,2023-11-06,отгружен
1034,496,2025-06-30,доставлен
1035,41,2024-09-19,доставлен
1036,217,2025-06-26,доставлен
1037,391,2026-03-23,отгружен
1038,79,2024-04-25,доставлен
1039,157,2026-04-06,отгружен
1040,70,2026-05-10,доставлен
1041,3,2024-10-12,новый
1042,474,2025-10-12,отгружен
1043,158,2024-08-24,доставлен
1044,198,2025-01-12,доставлен
1045,491,2024-05-06,оплачен
1046,353,2025-09-30,отгружен
1047,377,2026-05-11,оплачен
1048,362,2025-12-19,доставлен
1049,234,2025-08-21,доставлен
1050,297,2025-07-25,доставлен
1051,470,2025-05-06,отгружен
1052,466,2026-04-17,оплачен
1053,155,2024-02-21,доставлен
1054,376,2026-02-03,отгружен
1055,398,2025-10-06,доставлен
1056,158,2025-07-08,новый
1057,50,2026-03-20,новый
1058,376,2025-10-12,отгружен
1059,69,2025-09-05,оплачен
1060,231,2025-12-29,доставлен
1061,384,2025-06-01,оплачен
1062,321,2025-06-19,доставлен
1063,41,2025-05-07,оплачен
1064,300,2024-08-29,оплачен
1065,137,2026-06-03,доставлен
1066,50,2025-12-19,оплачен
1067,478,2026-04-01,отгружен
1068,350,2026-04-14,доставлен
1069,194,2026-05-29,доставлен
1070,446,2026-03-27,доставлен
1071,309,2026-04-07,оплачен
1072,232,2026-04-13,доставлен
1073,97,2024-05-26,новый
1074,325,2026-01-17,отгружен
1075,167,2025-08-23,доставлен
1076,379,2025-08-09,доставлен
1077,338,2024-11-12,доставлен
1078,74,2026-05-27,доставлен
1079,255,2026-05-10,доставлен
1080,459,2026-02-20,отгружен
1081,124,2026-02-06,оплачен
1082,359,2025-09-02,новый
1083,463,2026-01-15,отгружен
1084,341,2025-03-27,отгружен
1085,252,2025-11-02,новый
1086,34,2025-12-23,доставлен
1087,196,2026-06-08,доставлен
1088,115,2025-02-26,оплачен
1089,175,2026-06-01,доставлен
1090,437,2026-02-03,отгружен
1091,303,2026-03-28,доставлен
1092,267,2026-04-13,доставлен
1093,437,2026-05-18,отгружен
1094,429,2023-12-09,оплачен
1095,383,2025-09-03,доставлен
1096,353,2026-01-22,оплачен
1097,150,2026-02-27,доставлен
1098,108,2025-12-10,доставлен
1099,373,2025-05-26,отгружен
1100,201,2025-05-13,отгружен
1101,37,2026-06-04,доставлен
1102,359,2025-03-31,доставлен
1103,436,2025-10-07,доставлен
1104,227,2026-01-23,доставлен
1105,112,2025-11-20,доставлен
1106,186,2025-10-17,доставлен
1107,487,2024-06-08,доставлен
1108,183,2025-01-01,доставлен
1109,264,2025-08-30,доставлен
1110,207,2024-04-07,оплачен
1111,155,2025-02-06,доставлен
1112,46,2026-02-25,доставлен
1113,189,2026-03-26,новый
1114,329,2025-05-25,доставлен
1115,246,2024-03-16,оплачен
1116,248,2026-06-06,доставлен
1117,167,2025-05-19,новый
1118,202,2026-05-28,доставлен
1119,266,2025-02-05,доставлен
1120,386,2026-02-13,доставлен
1121,3,2025-01-25,доставлен
1122,83,2024-09-24,новый
1123,44,2025-01-17,доставлен
1124,217,2025-03-30,доставлен
1125,464,2026-04-26,доставлен
1126,356,2026-04-23,отгружен
1127,51,2025-02-03,доставлен
1128,73,2026-04-10,оплачен
1129,184,2025-05-10,оплачен
1130,134,2024-09-21,отгружен
1131,482,2025-11-15,доставлен
1132,325,2023-11-06,доставлен
1133,337,2025-09-10,доставлен
1134,404,2025-08-22,отгружен
1135,40,2026-05-23,оплачен
1136,169,2025-12-18,доставлен
1137,445,2026-05-21,доставлен
1138,497,2026-01-15,оплачен
1139,449,2026-02-26,отгружен
1140,444,2025-05-04,оплачен
1141,88,2025-05-01,отгружен
1142,496,2025-05-24,доставлен
1143,304,2026-01-18,оплачен
1144,80,2025-12-02,доставлен
1145,137,2026-03-23,новый
1146,348,2026-04-06,доставлен
1147,258,2024-12-03,оплачен
1148,440,2026-04-05,новый
1149,41,2025-08-04,новый
1150,295,2026-05-04,новый
1151,493,2025-06-10,доставлен
1152,255,2026-05-07,доставлен
1153,316,2025-10-22,оплачен
1154,177,2025-09-22,оплачен
1155,312,2026-04-30,новый
1156,90,2026-04-10,новый
1157,195,2025-09-08,оплачен
1158,149,2025-12-19,оплачен
1159,378,2026-01-29,доставлен
1160,423,2025-10-10,доставлен
1161,4,2026-05-22,доставлен
1162,456,2026-03-31,доставлен
1163,102,2024-03-02,новый
1164,4,2026-03-23,оплачен
1165,154,2025-09-16,отгружен
1166,430,2025-02-23,отгружен
1167,3,2026-04-26,отгружен
1168,203,2025-07-14,отгружен
1169,486,2025-04-21,отгружен
1170,282,2026-01-14,отгружен
1171,372,2025-03-07,доставлен
1172,80,2026-01-03,отгружен
1173,27,2025-08-17,доставлен
1174,223,2024-01-10,отгружен
1175,127,2025-10-27,доставлен
1176,443,2025-05-29,оплачен
1177,243,2026-03-30,доставлен
1178,438,2026-03-18,доставлен
1179,20,2026-05-30,оплачен
1180,10,2026-03-25,доставлен
1181,209,2026-03-18,доставлен
1182,246,2024-04-17,новый
1183,187,2026-02-07,оплачен
1184,94,2026-02-08,новый
1185,109,2025-12-22,оплачен
1186,221,2026-05-16,оплачен
1187,7,2025-06-30,доставлен
1188,415,2024-08-10,отгружен
1189,333,2025-11-21,оплачен
1190,323,2025-10-20,доставлен
1191,419,2026-05-04,оплачен
1192,317,2026-05-21,отгружен
1193,79,2025-02-17,новый
1194,130,2026-03-30,доставлен
1195,459,2026-02-03,отгружен
1196,248,2026-05-23,отгружен
1197,357,2025-10-03,доставлен
1198,32,2025-09-04,доставлен
1199,351,2024-11-10,доставлен
1200,197,2026-04-22,доставлен
1201,2,2025-06-02,оплачен
1202,451,2025-04-06,доставлен
1203,133,2026-01-01,отгружен
1204,283,2025-03-29,оплачен
1205,150,2025-03-14,новый
1206,475,2024-12-12,оплачен
1207,1,2024-08-18,доставлен
1208,485,2025-06-09,доставлен
1209,151,2026-04-22,отгружен
1210,422,2023-11-21,отгружен
1211,276,2026-06-05,доставлен
1212,353,2024-08-11,отгружен
1213,283,2024-12-03,оплачен
1214,323,2025-10-29,доставлен
1215,372,2026-02-09,отгружен
1216,254,2024-10-10,оплачен
1217,97,2024-03-01,доставлен
1218,454,2026-05-06,оплачен
1219,37,2026-02-13,отгружен
1220,371,2024-09-10,доставлен
1221,194,2026-05-19,отгружен
1222,479,2025-07-21,новый
1223,74,2025-10-13,доставлен
1224,278,2025-10-23,доставлен
1225,246,2025-09-17,доставлен
1226,125,2026-05-16,новый
1227,423,2025-10-29,новый
1228,1,2025-12-10,доставлен
1229,76,2024-12-19,отгружен
1230,197,2026-04-14,доставлен
1231,57,2026-06-08,оплачен
1232,185,2026-06-07,доставлен
1233,272,2025-07-20,отгружен
1234,458,2025-02-18,доставлен
1235,139,2025-11-13,доставлен
1236,404,2024-05-16,новый
1237,200,2025-05-31,отгружен
1238,296,2025-12-10,отгружен
1239,94,2025-06-30,доставлен
1240,499,2025-04-16,отгружен
1241,197,2026-03-10,отгружен
1242,421,2026-04-29,оплачен
1243,270,2026-01-15,доставлен
1244,121,2025-09-15,отгружен
1245,186,2024-12-09,доставлен
1246,151,2026-02-18,отгружен
1247,424,2023-10-31,оплачен
1248,74,2025-11-21,отгружен
1249,191,2026-01-22,новый
1250,245,2025-11-25,доставлен
1251,40,2025-11-22,новый
1252,72,2026-04-23,доставлен
1253,173,2025-06-05,отгружен
1254,31,2026-01-26,доставлен
1255,258,2025-07-30,оплачен
1256,365,2025-12-04,доставлен
1257,140,2026-06-01,доставлен
1258,206,2026-05-18,доставлен
1259,500,2026-01-24,доставлен
1260,329,2023-09-26,отгружен
1261,218,2025-05-21,оплачен
1262,309,2026-02-18,доставлен
1263,55,2025-03-29,новый
1264,283,2024-12-11,оплачен
1265,289,2026-04-13,доставлен
1266,5,2026-03-08,доставлен
1267,162,2026-03-16,доставлен
1268,50,2025-10-20,отгружен
1269,408,2026-06-08,отгружен
1270,78,2026-03-22,доставлен
1271,488,2024-03-29,доставлен
1272,494,2026-02-06,доставлен
1273,174,2025-05-26,оплачен
1274,397,2026-04-21,доставлен
1275,39,2025-03-04,доставлен
1276,393,2025-07-16,доставлен
1277,49,2025-06-14,отгружен
1278,35,2026-03-23,оплачен
1279,396,2025-11-09,отгружен
1280,482,2025-12-11,оплачен
1281,210,2024-07-09,доставлен
1282,192,2025-09-24,новый
1283,318,2026-05-22,доставлен
1284,359,2025-05-18,доставлен
1285,149,2025-11-03,отгружен
1286,448,2025-09-01,отгружен
1287,329,2025-03-13,доставлен
1288,394,2026-05-28,отгружен
1289,249,2026-01-06,оплачен
1290,280,2026-04-08,оплачен
1291,17,2026-06-07,доставлен
1292,243,2026-04-22,оплачен
1293,217,2025-07-08,оплачен
1294,208,2026-05-20,новый
1295,458,2025-10-29,оплачен
1296,85,2024-11-03,оплачен
1297,224,2024-09-11,отгружен
1298,401,2026-05-18,доставлен
1299,297,2025-05-05,доставлен
1300,423,2026-05-03,доставлен
1301,256,2025-01-06,доставлен
1302,209,2026-05-04,оплачен
1303,231,2025-01-21,доставлен
1304,216,2025-11-28,доставлен
1305,108,2025-01-21,доставлен
1306,155,2024-06-26,доставлен
1307,333,2026-04-09,доставлен
1308,268,2026-05-06,доставлен
1309,192,2026-05-21,оплачен
1310,433,2026-04-12,доставлен
1311,481,2025-10-30,доставлен
1312,9,2026-05-25,доставлен
1313,52,2025-08-27,доставлен
1314,437,2025-11-23,отгружен
1315,196,2026-06-08,оплачен
1316,361,2025-07-24,доставлен
1317,146,2026-04-13,оплачен
1318,124,2025-06-03,новый
1319,420,2026-04-20,доставлен
1320,124,2025-01-12,доставлен
1321,411,2026-02-20,доставлен
1322,89,2025-09-20,отгружен
1323,364,2026-05-26,доставлен
1324,470,2024-04-24,оплачен
1325,48,2025-07-30,новый
1326,79,2024-04-26,новый
1327,196,2026-06-01,новый
1328,96,2026-05-14,оплачен
1329,395,2024-10-01,оплачен
1330,322,2026-01-01,новый
1331,55,2025-11-25,оплачен
1332,40,2025-03-23,отгружен
1333,252,2026-05-15,доставлен
1334,108,2026-01-29,доставлен
1335,93,2025-09-13,оплачен
1336,500,2025-11-27,отгружен
1337,82,2026-03-10,доставлен
1338,311,2024-08-11,новый
1339,111,2025-12-12,доставлен
1340,168,2025-01-15,оплачен
1341,138,2025-05-02,оплачен
1342,363,2024-04-16,доставлен
1343,224,2025-02-25,доставлен
1344,352,2024-12-06,доставлен
1345,407,2024-06-04,доставлен
1346,222,2024-11-03,доставлен
1347,56,2025-04-30,доставлен
1348,420,2026-04-15,новый
1349,130,2026-03-26,доставлен
1350,487,2025-04-15,доставлен
1351,220,2025-01-21,доставлен
1352,191,2023-09-08,оплачен
1353,368,2026-05-19,отгружен
1354,34,2025-11-23,отгружен
1355,143,2026-05-11,доставлен
1356,216,2025-12-11,доставлен
1357,26,2024-07-16,доставлен
1358,232,2026-02-21,оплачен
1359,146,2026-04-06,новый
1360,68,2025-03-13,доставлен
1361,173,2025-09-02,доставлен
1362,371,2025-12-20,отгружен
1363,397,2026-04-16,отгружен
1364,253,2025-06-06,доставлен
1365,115,2025-09-22,новый
1366,442,2025-10-13,доставлен
1367,462,2026-05-18,доставлен
1368,453,2025-12-18,доставлен
1369,39,2024-09-07,оплачен
1370,358,2026-05-29,оплачен
1371,65,2025-07-25,отгружен
1372,327,2026-01-20,отгружен
1373,296,2025-10-10,отгружен
1374,116,2026-04-24,новый
1375,428,2024-03-10,доставлен
1376,40,2025-10-27,новый
1377,240,2026-03-19,доставлен
1378,107,2026-01-03,доставлен
1379,363,2026-05-27,отгружен
1380,469,2025-04-20,оплачен
1381,400,2026-03-07,отгружен
1382,352,2025-04-01,отгружен
1383,57,2026-06-01,оплачен
1384,232,2025-11-09,отгружен
1385,182,2024-09-25,отгружен
1386,261,2025-10-29,отгружен
1387,196,2026-06-07,доставлен
1388,305,2025-11-23,оплачен
1389,26,2024-10-18,доставлен
1390,123,2025-12-26,новый
1391,359,2024-08-09,доставлен
1392,138,2024-09-07,отгружен
1393,327,2025-06-29,оплачен
1394,258,2024-10-30,доставлен
1395,88,2025-04-18,отгружен
1396,461,2025-11-15,отгружен
1397,499,2025-04-22,оплачен
1398,305,2026-02-04,отгружен
1399,57,2026-06-05,новый
1400,428,2023-12-18,оплачен
1401,156,2026-03-08,доставлен
1402,132,2024-03-23,доставлен
1403,424,2026-03-28,отгружен
1404,248,2026-06-08,оплачен
1405,211,2024-04-03,доставлен
1406,126,2025-08-28,доставлен
1407,46,2025-05-22,оплачен
1408,279,2024-01-17,доставлен
1409,136,2026-05-26,доставлен
1410,484,2025-09-12,доставлен
1411,176,2025-06-04,доставлен
1412,291,2026-03-06,доставлен
1413,475,2026-04-26,доставлен
1414,286,2026-05-17,доставлен
1415,233,2025-11-12,новый
1416,28,2026-04-29,отгружен
1417,428,2023-12-10,новый
1418,403,2024-03-15,доставлен
1419,366,2025-12-06,оплачен
1420,17,2026-06-05,отгружен
1421,217,2026-05-10,отгружен
1422,89,2025-11-07,доставлен
1423,350,2026-05-13,доставлен
1424,103,2025-02-06,отгружен
1425,237,2025-11-12,доставлен
1426,71,2026-04-18,доставлен
1427,184,2025-01-24,отгружен
1428,15,2025-08-24,доставлен
1429,46,2024-07-08,доставлен
1430,263,2026-05-05,отгружен
1431,387,2025-03-27,доставлен
1432,237,2026-02-05,доставлен
1433,425,2026-02-11,доставлен
1434,421,2026-01-05,оплачен
1435,380,2025-10-26,доставлен
1436,265,2025-06-14,оплачен
1437,328,2025-10-21,доставлен
1438,320,2026-01-29,доставлен
1439,310,2024-06-22,доставлен
1440,13,2025-12-16,доставлен
1441,208,2024-08-21,отгружен
1442,134,2024-09-18,доставлен
1443,222,2024-11-09,оплачен
1444,337,2025-06-20,оплачен
1445,246,2024-03-21,оплачен
1446,342,2025-02-25,оплачен
1447,417,2024-10-25,отгружен
1448,289,2026-04-26,отгружен
1449,318,2026-05-30,отгружен
1450,142,2025-03-10,новый
1451,108,2025-01-25,отгружен
1452,336,2026-05-18,оплачен
1453,440,2024-06-13,доставлен
1454,156,2026-06-01,доставлен
1455,248,2026-06-04,отгружен
1456,475,2026-02-02,доставлен
1457,302,2025-08-25,доставлен
1458,24,2026-05-27,новый
1459,256,2024-01-17,доставлен
1460,54,2024-12-15,доставлен
1461,387,2024-02-01,доставлен
1462,38,2024-12-21,отгружен
1463,165,2025-03-06,оплачен
1464,103,2025-02-09,оплачен
1465,380,2024-06-18,оплачен
1466,323,2024-12-29,доставлен
1467,458,2025-09-04,новый
1468,95,2026-03-06,доставлен
1469,293,2026-02-01,доставлен
1470,411,2025-10-27,новый
1471,41,2024-08-23,оплачен
1472,27,2026-05-24,доставлен
1473,200,2025-04-05,доставлен
1474,496,2026-04-10,оплачен
1475,257,2026-02-20,отгружен
1476,242,2024-09-10,доставлен
1477,103,2024-09-24,отгружен
1478,169,2025-07-16,доставлен
1479,38,2025-01-18,доставлен
1480,37,2026-05-16,доставлен
1481,246,2025-12-07,доставлен
1482,19,2025-08-27,отгружен
1483,245,2025-12-24,отгружен
1484,274,2025-06-13,доставлен
1485,247,2026-02-14,новый
1486,219,2026-03-21,доставлен
1487,463,2026-02-11,отгружен
1488,122,2026-05-08,оплачен
1489,291,2026-02-12,новый
1490,65,2026-05-19,отгружен
1491,309,2025-12-31,доставлен
1492,311,2025-04-25,отгружен
1493,481,2025-05-25,доставлен
1494,228,2026-03-04,доставлен
1495,458,2025-06-16,оплачен
1496,462,2026-02-22,отгружен
1497,119,2025-03-16,отгружен
1498,19,2025-01-05,доставлен
1499,11,2024-05-07,отгружен
1500,197,2026-03-18,отгружен
1501,10,2026-01-30,доставлен
1502,95,2024-08-08,доставлен
1503,391,2025-07-01,отгружен
1504,473,2025-12-17,доставлен
1505,111,2025-11-03,доставлен
1506,401,2026-05-13,доставлен
1507,199,2026-02-27,доставлен
1508,294,2026-05-28,доставлен
1509,382,2025-09-12,доставлен
1510,144,2024-11-06,доставлен
1511,293,2025-09-27,отгружен
1512,401,2026-06-01,доставлен
1513,339,2026-05-21,отгружен
1514,237,2025-12-25,новый
1515,246,2024-12-21,доставлен
1516,142,2025-09-29,доставлен
1517,133,2024-08-02,доставлен
1518,66,2025-03-12,оплачен
1519,336,2026-05-21,новый
1520,351,2026-04-12,доставлен
1521,117,2025-12-27,новый
1522,348,2026-03-07,доставлен
1523,56,2025-01-27,новый
1524,167,2025-09-20,доставлен
1525,74,2026-05-25,новый
1526,192,2025-08-11,отгружен
1527,477,2026-02-24,оплачен
1528,262,2025-12-27,доставлен
1529,482,2025-12-29,оплачен
1530,41,2024-11-06,доставлен
1531,376,2025-10-21,отгружен
1532,311,2025-10-05,отгружен
1533,429,2025-06-09,доставлен
1534,162,2026-05-20,доставлен
1535,376,2026-02-14,доставлен
1536,40,2025-01-12,доставлен
1537,118,2025-03-08,доставлен
1538,300,2024-10-25,доставлен
1539,61,2023-11-19,новый
1540,452,2025-10-04,доставлен
1541,135,2025-11-02,доставлен
1542,446,2026-03-24,новый
1543,264,2024-12-21,доставлен
1544,286,2026-05-22,оплачен
1545,303,2026-05-19,доставлен
1546,38,2024-12-14,доставлен
1547,231,2025-02-25,доставлен
1548,376,2026-01-05,оплачен
1549,78,2026-06-01,доставлен
1550,195,2024-06-05,отгружен
1551,144,2026-05-28,доставлен
1552,175,2026-04-13,новый
1553,147,2026-01-23,отгружен
1554,417,2024-08-17,доставлен
1555,451,2025-08-12,доставлен
1556,61,2024-05-21,оплачен
1557,481,2025-02-28,доставлен
1558,73,2026-04-12,новый
1559,307,2026-03-02,доставлен
1560,427,2026-05-11,доставлен
1561,375,2026-03-01,отгружен
1562,471,2025-09-05,оплачен
1563,253,2024-12-02,оплачен
1564,382,2025-08-06,доставлен
1565,142,2025-11-17,отгружен
1566,353,2024-07-12,отгружен
1567,98,2025-10-19,доставлен
1568,322,2025-09-03,новый
1569,345,2024-08-25,оплачен
1570,255,2026-01-19,оплачен
1571,487,2025-08-21,доставлен
1572,252,2026-04-06,доставлен
1573,215,2025-11-25,доставлен
1574,179,2026-02-12,отгружен
1575,449,2025-08-04,оплачен
1576,183,2024-05-25,доставлен
1577,494,2026-03-21,доставлен
1578,127,2026-01-04,доставлен
1579,339,2026-02-23,оплачен
1580,308,2025-09-24,отгружен
1581,260,2025-12-07,оплачен
1582,163,2026-04-23,отгружен
1583,373,2026-03-25,оплачен
1584,114,2024-12-06,доставлен
1585,57,2026-06-02,доставлен
1586,11,2024-10-20,доставлен
1587,400,2026-04-09,доставлен
1588,266,2024-12-31,оплачен
1589,441,2026-04-11,доставлен
1590,170,2026-03-03,отгружен
1591,433,2026-05-14,новый
1592,145,2026-02-15,отгружен
1593,127,2026-04-10,новый
1594,206,2026-05-02,оплачен
1595,38,2024-12-19,доставлен
1596,381,2026-05-01,доставлен
1597,406,2024-08-16,отгружен
1598,381,2026-04-04,новый
1599,136,2026-03-30,доставлен
1600,114,2024-07-30,доставлен
1601,260,2026-02-11,оплачен
1602,202,2026-01-19,доставлен
1603,296,2024-08-05,доставлен
1604,289,2026-03-29,оплачен
1605,49,2025-12-23,доставлен
1606,304,2025-05-08,оплачен
1607,268,2026-03-29,доставлен
1608,211,2024-07-07,отгружен
1609,290,2025-08-24,доставлен
1610,256,2024-04-01,отгружен
1611,264,2024-11-01,доставлен
1612,359,2024-10-31,новый
1613,267,2026-02-01,доставлен
1614,20,2026-04-14,доставлен
1615,72,2026-05-28,доставлен
1616,223,2024-01-23,доставлен
1617,166,2026-01-18,доставлен
1618,268,2026-04-04,доставлен
1619,242,2026-04-16,отгружен
1620,367,2025-02-09,доставлен
1621,77,2024-10-23,отгружен
1622,49,2026-06-05,доставлен
1623,81,2026-04-12,новый
1624,8,2026-01-22,доставлен
1625,300,2025-10-09,доставлен
1626,278,2025-05-16,доставлен
1627,53,2026-01-23,доставлен
1628,53,2025-10-30,оплачен
1629,295,2025-10-06,доставлен
1630,343,2023-11-11,доставлен
1631,111,2025-11-09,новый
1632,40,2024-12-29,доставлен
1633,218,2026-02-12,доставлен
1634,287,2026-04-30,отгружен
1635,430,2025-11-29,доставлен
1636,485,2025-10-13,доставлен
1637,287,2025-07-06,отгружен
1638,461,2024-12-23,отгружен
1639,395,2025-01-05,доставлен
1640,196,2026-06-01,отгружен
1641,3,2024-07-27,доставлен
1642,472,2024-09-26,новый
1643,329,2025-02-15,отгружен
1644,130,2026-06-07,оплачен
1645,442,2026-04-20,доставлен
1646,89,2025-04-09,отгружен
1647,15,2023-12-31,доставлен
1648,43,2026-03-12,отгружен
1649,50,2026-03-27,доставлен
1650,336,2026-05-24,доставлен
1651,435,2024-04-02,доставлен
1652,8,2025-11-16,доставлен
1653,34,2026-03-01,оплачен
1654,89,2025-02-17,отгружен
1655,259,2024-10-04,отгружен
1656,141,2025-02-07,доставлен
1657,429,2026-01-15,доставлен
1658,94,2025-05-08,доставлен
1659,495,2026-06-08,новый
1660,327,2025-10-08,отгружен
1661,158,2023-10-05,доставлен
1662,387,2025-12-24,доставлен
1663,143,2025-05-12,оплачен
1664,453,2026-03-27,оплачен
1665,182,2024-11-10,доставлен
1666,352,2024-01-30,доставлен
1667,198,2026-05-15,оплачен
1668,416,2025-06-09,доставлен
1669,496,2026-03-28,доставлен
1670,112,2025-03-10,отгружен
1671,338,2024-08-16,доставлен
1672,289,2026-05-15,отгружен
1673,323,2026-01-05,отгружен
1674,463,2026-01-28,оплачен
1675,225,2024-10-17,доставлен
1676,205,2025-02-03,отгружен
1677,308,2025-09-25,отгружен
1678,56,2025-01-16,отгружен
1679,15,2025-05-16,оплачен
1680,495,2026-06-08,доставлен
1681,67,2025-05-24,доставлен
1682,406,2026-01-30,доставлен
1683,76,2025-07-01,оплачен
1684,95,2025-11-22,оплачен
1685,126,2024-10-14,оплачен
1686,82,2026-05-11,отгружен
1687,468,2025-10-17,отгружен
1688,199,2025-11-25,оплачен
1689,420,2026-04-14,доставлен
1690,343,2025-10-19,доставлен
1691,394,2026-04-24,оплачен
1692,307,2025-11-26,доставлен
1693,109,2026-03-18,отгружен
1694,93,2025-08-15,отгружен
1695,421,2026-04-06,отгружен
1696,92,2026-05-30,оплачен
1697,178,2026-01-04,доставлен
1698,412,2025-03-31,доставлен
1699,260,2026-03-02,отгружен
1700,217,2026-01-18,доставлен
1701,310,2026-03-02,доставлен
1702,433,2025-10-29,доставлен
1703,389,2024-06-30,отгружен
1704,303,2026-04-26,оплачен
1705,25,2026-04-12,отгружен
1706,236,2026-01-12,отгружен
1707,152,2025-10-12,доставлен
1708,151,2026-03-28,отгружен
1709,326,2025-01-05,новый
1710,273,2025-11-05,доставлен
1711,49,2025-12-25,оплачен
1712,458,2025-11-22,оплачен
1713,235,2025-11-02,новый
1714,327,2024-12-20,доставлен
1715,41,2024-04-19,отгружен
1716,95,2024-05-25,доставлен
1717,453,2026-02-18,новый
1718,156,2026-05-16,доставлен
1719,192,2025-07-24,доставлен
1720,141,2025-08-31,доставлен
1721,310,2026-04-11,отгружен
1722,3,2025-10-09,отгружен
1723,67,2026-05-22,оплачен
