review_id,customer_id,product_id,rating,text,review_date
502,264,28,4,"Хороший товар, рекомендую.",2024-10-24
503,283,348,5,Отлично! Всё супер.,2025-01-10
504,105,742,2,Качество не очень.,2024-09-25
505,336,552,3,"Нормально, сойдет.",2025-08-20
506,21,45,5,Отлично! Всё супер.,2025-02-08
507,274,873,4,"Хороший товар, рекомендую.",2025-04-25
508,361,877,5,Отлично! Всё супер.,2024-11-30
509,420,658,3,"Нормально, сойдет.",2026-03-18
510,436,156,2,Качество не очень.,2024-11-01
511,425,178,2,Качество не очень.,2025-01-05
512,191,768,5,Отлично! Всё супер.,2026-04-25
513,340,934,4,"Хороший товар, рекомендую.",2024-11-09
514,365,382,5,Отлично! Всё супер.,2024-10-23
515,446,446,5,Отлично! Всё супер.,2025-01-23
516,275,512,5,Отлично! Всё супер.,2024-12-26
517,153,916,5,Отлично! Всё супер.,2025-12-01
518,391,597,1,"Ужасно, пришло сломанным.",2025-05-15
519,168,269,3,"Нормально, сойдет.",2024-12-30
520,30,399,5,Отлично! Всё супер.,2024-08-18
521,157,769,4,"Хороший товар, рекомендую.",2025-06-23
522,429,690,3,"Нормально, сойдет.",2025-03-10
523,407,398,1,"Ужасно, пришло сломанным.",2025-08-31
524,476,515,3,"Нормально, сойдет.",2025-03-17
525,255,453,5,Отлично! Всё супер.,2025-03-05
526,246,251,5,Отлично! Всё супер.,2026-01-28
527,267,336,5,Отлично! Всё супер.,2025-10-19
528,492,398,5,Отлично! Всё супер.,2025-07-19
529,145,969,5,Отлично! Всё супер.,2025-05-23
530,384,319,5,Отлично! Всё супер.,2026-03-14
531,61,611,5,Отлично! Всё супер.,2025-10-11
532,67,223,4,"Хороший товар, рекомендую.",2025-11-23
533,93,115,4,"Хороший товар, рекомендую.",2026-03-16
534,367,953,5,Отлично! Всё супер.,2024-10-18
535,75,184,4,"Хороший товар, рекомендую.",2024-07-06
536,94,18,2,Качество не очень.,2026-03-18
537,33,47,4,"Хороший товар, рекомендую.",2025-09-05
538,314,260,4,"Хороший товар, рекомендую.",2025-04-03
539,408,996,5,Отлично! Всё супер.,2024-10-06
540,376,498,3,"Нормально, сойдет.",2025-07-30
541,470,902,5,Отлично! Всё супер.,2025-08-23
542,442,717,5,Отлично! Всё супер.,2024-11-18
543,47,483,5,Отлично! Всё супер.,2025-12-05
544,229,158,5,Отлично! Всё супер.,2025-05-10
545,209,603,5,Отлично! Всё супер.,2025-03-04
546,314,285,5,Отлично! Всё супер.,2025-10-22
547,270,99,5,Отлично! Всё супер.,2026-02-27
548,264,716,5,Отлично! Всё супер.,2025-11-19
549,377,563,3,"Нормально, сойдет.",2026-02-16
550,113,897,1,"Ужасно, пришло сломанным.",2025-01-18
551,210,22,4,"Хороший товар, рекомендую.",2024-11-16
552,382,173,5,Отлично! Всё супер.,2025-02-28
553,32,6,5,Отлично! Всё супер.,2025-12-03
554,101,766,4,"Хороший товар, рекомендую.",2025-07-04
555,173,199,3,"Нормально, сойдет.",2025-08-10
556,97,894,5,Отлично! Всё супер.,2026-03-14
557,165,647,2,Качество не очень.,2026-01-06
558,415,184,1,"Ужасно, пришло сломанным.",2026-02-14
559,454,543,4,"Хороший товар, рекомендую.",2025-01-02
560,282,727,5,Отлично! Всё супер.,2024-08-17
561,182,567,1,"Ужасно, пришло сломанным.",2025-07-11
562,474,428,5,Отлично! Всё супер.,2026-01-29
563,316,176,5,Отлично! Всё супер.,2024-11-18
564,290,786,5,Отлично! Всё супер.,2024-12-25
565,31,462,5,Отлично! Всё супер.,2024-11-24
566,358,443,4,"Хороший товар, рекомендую.",2025-06-06
567,235,775,3,"Нормально, сойдет.",2024-12-27
568,125,879,4,"Хороший товар, рекомендую.",2024-07-02
569,433,570,4,"Хороший товар, рекомендую.",2026-05-25
570,106,904,5,Отлично! Всё супер.,2024-09-05
571,313,915,5,Отлично! Всё супер.,2025-07-14
572,405,904,4,"Хороший товар, рекомендую.",2025-11-01
573,110,835,5,Отлично! Всё супер.,2025-10-11
574,461,765,4,"Хороший товар, рекомендую.",2024-10-30
575,173,651,2,Качество не очень.,2025-06-12
576,324,987,3,"Нормально, сойдет.",2024-09-24
577,416,769,5,Отлично! Всё супер.,2025-06-05
578,207,182,5,Отлично! Всё супер.,2025-09-06
579,54,254,4,"Хороший товар, рекомендую.",2025-02-13
580,157,989,4,"Хороший товар, рекомендую.",2025-03-24
581,1,997,5,Отлично! Всё супер.,2025-08-19
582,80,680,2,Качество не очень.,2025-03-28
583,81,206,5,Отлично! Всё супер.,2025-11-01
584,368,624,5,Отлично! Всё супер.,2025-09-08
585,345,554,3,"Нормально, сойдет.",2026-05-09
586,375,995,5,Отлично! Всё супер.,2024-07-04
587,460,192,4,"Хороший товар, рекомендую.",2025-02-13
588,308,746,4,"Хороший товар, рекомендую.",2025-12-04
589,271,489,5,Отлично! Всё супер.,2024-08-28
590,481,783,4,"Хороший товар, рекомендую.",2025-10-09
591,359,21,5,Отлично! Всё супер.,2025-03-13
592,459,494,4,"Хороший товар, рекомендую.",2026-04-14
593,49,667,4,"Хороший товар, рекомендую.",2026-05-08
594,387,645,1,"Ужасно, пришло сломанным.",2024-06-14
595,423,596,5,Отлично! Всё супер.,2024-10-09
596,326,921,3,"Нормально, сойдет.",2025-05-01
597,268,103,5,Отлично! Всё супер.,2025-06-12
598,417,273,5,Отлично! Всё супер.,2025-02-22
599,39,637,4,"Хороший товар, рекомендую.",2025-02-24
600,311,456,3,"Нормально, сойдет.",2025-10-24
601,60,472,5,Отлично! Всё супер.,2026-05-10
602,356,114,5,Отлично! Всё супер.,2024-08-24
603,304,430,4,"Хороший товар, рекомендую.",2024-10-31
604,274,659,5,Отлично! Всё супер.,2026-05-18
605,355,307,4,"Хороший товар, рекомендую.",2025-03-13
606,255,183,4,"Хороший товар, рекомендую.",2025-01-31
607,9,734,5,Отлично! Всё супер.,2024-10-12
608,78,719,5,Отлично! Всё супер.,2025-06-05
609,189,713,4,"Хороший товар, рекомендую.",2025-08-06
610,205,547,5,Отлично! Всё супер.,2024-10-30
611,88,627,4,"Хороший товар, рекомендую.",2026-01-13
612,295,850,5,Отлично! Всё супер.,2024-06-24
613,166,459,2,Качество не очень.,2025-05-14
614,316,520,4,"Хороший товар, рекомендую.",2026-02-26
615,457,976,5,Отлично! Всё супер.,2025-09-29
616,167,229,3,"Нормально, сойдет.",2025-05-28
617,344,446,5,Отлично! Всё супер.,2025-09-12
618,5,783,5,Отлично! Всё супер.,2025-08-29
619,153,908,4,"Хороший товар, рекомендую.",2025-11-29
620,442,623,3,"Нормально, сойдет.",2025-05-11
621,138,643,1,"Ужасно, пришло сломанным.",2025-12-27
622,392,633,4,"Хороший товар, рекомендую.",2025-04-14
623,303,312,4,"Хороший товар, рекомендую.",2025-06-10
624,225,588,2,Качество не очень.,2026-03-17
625,249,23,5,Отлично! Всё супер.,2024-12-14
626,284,801,5,Отлично! Всё супер.,2024-12-21
627,158,703,5,Отлично! Всё супер.,2025-12-21
628,131,573,5,Отлично! Всё супер.,2025-03-24
629,317,872,4,"Хороший товар, рекомендую.",2025-09-17
630,208,283,5,Отлично! Всё супер.,2025-02-25
631,261,199,2,Качество не очень.,2025-06-17
632,411,517,5,Отлично! Всё супер.,2025-11-17
633,58,421,5,Отлично! Всё супер.,2025-04-15
634,148,860,4,"Хороший товар, рекомендую.",2025-01-27
635,484,646,4,"Хороший товар, рекомендую.",2024-07-09
636,205,751,4,"Хороший товар, рекомендую.",2026-05-30
637,414,547,5,Отлично! Всё супер.,2026-04-20
638,195,300,3,"Нормально, сойдет.",2024-12-06
639,274,29,5,Отлично! Всё супер.,2026-01-21
640,162,11,4,"Хороший товар, рекомендую.",2026-06-04
641,86,679,5,Отлично! Всё супер.,2026-05-08
642,413,404,5,Отлично! Всё супер.,2026-05-28
643,168,989,5,Отлично! Всё супер.,2025-07-06
644,428,909,3,"Нормально, сойдет.",2024-08-30
645,84,409,5,Отлично! Всё супер.,2025-04-30
646,235,41,3,"Нормально, сойдет.",2025-05-04
647,149,567,4,"Хороший товар, рекомендую.",2026-01-30
648,32,19,5,Отлично! Всё супер.,2025-01-03
649,92,278,5,Отлично! Всё супер.,2025-08-30
650,130,368,5,Отлично! Всё супер.,2025-04-15
651,395,227,5,Отлично! Всё супер.,2025-09-11
652,450,553,1,"Ужасно, пришло сломанным.",2024-06-30
653,98,896,5,Отлично! Всё супер.,2024-10-13
654,22,338,5,Отлично! Всё супер.,2025-07-10
655,342,835,4,"Хороший товар, рекомендую.",2024-10-15
656,122,634,5,Отлично! Всё супер.,2026-05-25
657,243,269,5,Отлично! Всё супер.,2025-01-27
658,381,109,5,Отлично! Всё супер.,2026-04-27
659,213,887,5,Отлично! Всё супер.,2025-09-14
660,77,948,4,"Хороший товар, рекомендую.",2025-12-01
661,404,380,5,Отлично! Всё супер.,2025-07-20
662,25,1,5,Отлично! Всё супер.,2024-11-09
663,348,354,4,"Хороший товар, рекомендую.",2025-08-23
664,390,696,5,Отлично! Всё супер.,2026-01-12
665,304,910,4,"Хороший товар, рекомендую.",2024-09-24
666,306,365,5,Отлично! Всё супер.,2024-09-16
667,9,934,5,Отлично! Всё супер.,2025-11-05
668,184,397,5,Отлично! Всё супер.,2025-02-21
669,286,268,4,"Хороший товар, рекомендую.",2026-02-10
670,99,846,5,Отлично! Всё супер.,2024-07-19
671,278,681,4,"Хороший товар, рекомендую.",2024-08-17
672,151,443,5,Отлично! Всё супер.,2025-02-03
673,27,515,4,"Хороший товар, рекомендую.",2026-02-13
674,468,739,5,Отлично! Всё супер.,2026-01-23
675,335,122,5,Отлично! Всё супер.,2024-09-25
676,83,425,5,Отлично! Всё супер.,2026-02-20
677,412,36,5,Отлично! Всё супер.,2025-03-03
678,324,769,1,"Ужасно, пришло сломанным.",2025-05-30
679,191,910,4,"Хороший товар, рекомендую.",2025-04-11
680,25,237,5,Отлично! Всё супер.,2024-10-14
681,152,311,4,"Хороший товар, рекомендую.",2025-05-31
682,130,135,5,Отлично! Всё супер.,2024-06-08
683,481,45,5,Отлично! Всё супер.,2025-11-01
684,141,682,4,"Хороший товар, рекомендую.",2024-09-30
685,217,573,4,"Хороший товар, рекомендую.",2024-11-10
686,206,839,5,Отлично! Всё супер.,2026-04-24
687,85,309,5,Отлично! Всё супер.,2024-10-19
688,194,146,5,Отлично! Всё супер.,2025-01-28
689,65,120,5,Отлично! Всё супер.,2025-02-01
690,177,626,4,"Хороший товар, рекомендую.",2024-08-09
691,447,490,5,Отлично! Всё супер.,2024-10-29
692,478,436,3,"Нормально, сойдет.",2024-12-08
693,95,962,5,Отлично! Всё супер.,2026-04-05
694,64,624,5,Отлично! Всё супер.,2024-11-12
695,121,221,1,"Ужасно, пришло сломанным.",2025-05-13
696,332,676,5,Отлично! Всё супер.,2024-08-17
697,407,31,4,"Хороший товар, рекомендую.",2025-12-22
698,158,492,4,"Хороший товар, рекомендую.",2024-12-15
699,156,555,5,Отлично! Всё супер.,2024-10-05
700,403,334,4,"Хороший товар, рекомендую.",2025-11-21
701,115,616,4,"Хороший товар, рекомендую.",2025-08-13
702,88,99,4,"Хороший товар, рекомендую.",2026-03-26
703,419,238,5,Отлично! Всё супер.,2026-01-31
704,161,7,5,Отлично! Всё супер.,2025-03-25
705,42,993,4,"Хороший товар, рекомендую.",2024-06-11
706,171,747,3,"Нормально, сойдет.",2025-06-13
707,53,171,4,"Хороший товар, рекомендую.",2024-10-09
708,442,922,5,Отлично! Всё супер.,2025-03-02
709,2,759,5,Отлично! Всё супер.,2024-08-24
710,66,675,4,"Хороший товар, рекомендую.",2025-06-08
711,47,953,3,"Нормально, сойдет.",2025-08-09
712,476,735,5,Отлично! Всё супер.,2025-11-23
713,122,946,5,Отлично! Всё супер.,2025-04-10
714,74,649,5,Отлично! Всё супер.,2025-12-02
715,254,161,5,Отлично! Всё супер.,2024-11-20
716,139,549,4,"Хороший товар, рекомендую.",2026-05-18
717,375,253,5,Отлично! Всё супер.,2025-06-09
718,285,329,5,Отлично! Всё супер.,2025-11-09
719,165,568,5,Отлично! Всё супер.,2025-03-27
720,93,599,4,"Хороший товар, рекомендую.",2026-03-15
721,88,698,5,Отлично! Всё супер.,2025-06-02
722,72,730,5,Отлично! Всё супер.,2025-12-08
723,52,416,5,Отлично! Всё супер.,2024-12-13
724,258,336,3,"Нормально, сойдет.",2026-01-21
725,315,87,4,"Хороший товар, рекомендую.",2026-05-21
726,29,345,4,"Хороший товар, рекомендую.",2024-08-21
727,271,873,5,Отлично! Всё супер.,2025-04-05
728,186,316,5,Отлично! Всё супер.,2024-09-15
729,133,459,5,Отлично! Всё супер.,2025-02-10
730,138,483,4,"Хороший товар, рекомендую.",2026-01-21
731,188,654,4,"Хороший товар, рекомендую.",2026-06-04
732,396,145,4,"Хороший товар, рекомендую.",2024-09-19
733,448,542,4,"Хороший товар, рекомендую.",2025-04-14
734,437,750,5,Отлично! Всё супер.,2026-01-29
735,427,809,4,"Хороший товар, рекомендую.",2025-02-17
736,61,365,5,Отлично! Всё супер.,2026-05-06
737,360,826,5,Отлично! Всё супер.,2025-01-13
738,236,205,5,Отлично! Всё супер.,2026-03-06
739,434,923,4,"Хороший товар, рекомендую.",2025-11-14
740,19,342,5,Отлично! Всё супер.,2025-12-27
741,262,548,4,"Хороший товар, рекомендую.",2026-04-16
742,100,128,1,"Ужасно, пришло сломанным.",2025-05-03
743,216,86,5,Отлично! Всё супер.,2025-09-14
744,36,705,5,Отлично! Всё супер.,2025-04-09
745,423,660,4,"Хороший товар, рекомендую.",2025-07-27
746,308,187,5,Отлично! Всё супер.,2024-08-02
747,20,526,4,"Хороший товар, рекомендую.",2025-03-04
748,274,911,4,"Хороший товар, рекомендую.",2025-06-22
749,468,571,3,"Нормально, сойдет.",2025-11-10
750,407,179,2,Качество не очень.,2026-01-04
751,244,202,4,"Хороший товар, рекомендую.",2025-09-06
752,424,569,1,"Ужасно, пришло сломанным.",2024-06-28
753,162,701,4,"Хороший товар, рекомендую.",2024-11-27
754,93,126,2,Качество не очень.,2026-04-26
755,157,419,4,"Хороший товар, рекомендую.",2025-09-23
756,339,218,4,"Хороший товар, рекомендую.",2024-10-24
757,374,232,5,Отлично! Всё супер.,2026-01-25
758,413,804,4,"Хороший товар, рекомендую.",2024-12-07
759,52,525,5,Отлично! Всё супер.,2025-03-21
760,55,365,5,Отлично! Всё супер.,2025-03-16
761,245,193,4,"Хороший товар, рекомендую.",2025-02-26
762,446,391,4,"Хороший товар, рекомендую.",2025-07-02
763,377,491,4,"Хороший товар, рекомендую.",2026-03-09
764,194,956,4,"Хороший товар, рекомендую.",2024-06-09
765,415,408,3,"Нормально, сойдет.",2025-09-25
766,34,318,5,Отлично! Всё супер.,2025-09-16
767,417,406,4,"Хороший товар, рекомендую.",2026-01-12
768,310,590,3,"Нормально, сойдет.",2025-04-13
769,193,645,4,"Хороший товар, рекомендую.",2026-05-19
770,135,995,5,Отлично! Всё супер.,2024-08-07
771,27,625,5,Отлично! Всё супер.,2025-10-22
772,300,810,5,Отлично! Всё супер.,2024-12-03
773,19,115,1,"Ужасно, пришло сломанным.",2024-09-23
774,305,568,1,"Ужасно, пришло сломанным.",2025-07-01
775,117,592,4,"Хороший товар, рекомендую.",2024-11-01
776,464,240,1,"Ужасно, пришло сломанным.",2024-07-12
777,351,726,5,Отлично! Всё супер.,2024-11-19
778,49,722,4,"Хороший товар, рекомендую.",2025-01-28
779,305,420,2,Качество не очень.,2025-05-12
780,149,927,5,Отлично! Всё супер.,2024-08-19
781,334,302,4,"Хороший товар, рекомендую.",2025-02-26
782,377,961,4,"Хороший товар, рекомендую.",2025-04-02
783,265,305,5,Отлично! Всё супер.,2025-10-29
784,481,923,5,Отлично! Всё супер.,2024-10-25
785,315,742,5,Отлично! Всё супер.,2025-05-04
786,190,449,4,"Хороший товар, рекомендую.",2024-10-03
787,467,898,3,"Нормально, сойдет.",2025-01-15
788,397,912,4,"Хороший товар, рекомендую.",2025-02-04
789,326,728,4,"Хороший товар, рекомендую.",2025-04-04
790,387,533,5,Отлично! Всё супер.,2025-11-14
791,266,760,3,"Нормально, сойдет.",2026-03-07
792,304,53,3,"Нормально, сойдет.",2025-06-16
793,37,452,3,"Нормально, сойдет.",2024-07-05
794,237,749,5,Отлично! Всё супер.,2024-12-27
795,339,919,5,Отлично! Всё супер.,2025-05-01
796,324,859,5,Отлично! Всё супер.,2024-10-25
797,71,307,2,Качество не очень.,2024-10-13
798,97,655,5,Отлично! Всё супер.,2025-04-13
799,441,463,5,Отлично! Всё супер.,2025-11-19
800,237,15,5,Отлично! Всё супер.,2025-07-14
801,385,595,5,Отлично! Всё супер.,2026-03-17
802,469,989,5,Отлично! Всё супер.,2024-08-29
803,169,831,4,"Хороший товар, рекомендую.",2025-06-04
804,137,814,2,Качество не очень.,2026-02-24
805,218,509,5,Отлично! Всё супер.,2024-08-11
806,82,536,5,Отлично! Всё супер.,2025-03-03
807,268,108,5,Отлично! Всё супер.,2025-11-22
808,372,223,2,Качество не очень.,2025-12-29
809,108,541,5,Отлично! Всё супер.,2024-08-25
810,386,445,5,Отлично! Всё супер.,2025-10-30
811,59,794,5,Отлично! Всё супер.,2026-04-08
812,126,625,2,Качество не очень.,2025-04-18
813,252,855,5,Отлично! Всё супер.,2026-02-22
814,141,968,5,Отлично! Всё супер.,2026-02-24
815,296,12,5,Отлично! Всё супер.,2024-06-17
816,12,756,5,Отлично! Всё супер.,2024-10-10
817,337,939,5,Отлично! Всё супер.,2025-02-10
818,432,738,5,Отлично! Всё супер.,2024-09-15
819,434,171,5,Отлично! Всё супер.,2025-08-28
820,228,480,5,Отлично! Всё супер.,2025-07-06
821,190,324,5,Отлично! Всё супер.,2025-04-02
822,442,436,3,"Нормально, сойдет.",2025-11-23
823,300,213,5,Отлично! Всё супер.,2025-05-27
824,405,383,4,"Хороший товар, рекомендую.",2024-06-17
825,425,673,2,Качество не очень.,2025-06-20
826,259,552,4,"Хороший товар, рекомендую.",2025-10-28
827,387,740,5,Отлично! Всё супер.,2025-11-10
828,384,13,4,"Хороший товар, рекомендую.",2025-04-16
829,343,327,5,Отлично! Всё супер.,2025-05-02
830,345,405,3,"Нормально, сойдет.",2026-01-28
831,382,125,1,"Ужасно, пришло сломанным.",2024-07-20
832,124,807,3,"Нормально, сойдет.",2025-01-29
833,6,255,5,Отлично! Всё супер.,2025-05-04
834,273,129,5,Отлично! Всё супер.,2024-12-25
835,243,315,5,Отлично! Всё супер.,2026-01-05
836,444,323,3,"Нормально, сойдет.",2025-10-13
837,125,741,4,"Хороший товар, рекомендую.",2024-09-06
838,294,61,4,"Хороший товар, рекомендую.",2025-09-19
839,168,847,5,Отлично! Всё супер.,2026-02-24
840,52,877,5,Отлично! Всё супер.,2026-02-21
841,63,44,5,Отлично! Всё супер.,2026-05-14
842,32,901,4,"Хороший товар, рекомендую.",2025-05-23
843,109,732,3,"Нормально, сойдет.",2025-07-02
844,206,72,4,"Хороший товар, рекомендую.",2025-03-24
845,478,714,5,Отлично! Всё супер.,2026-02-04
846,272,509,5,Отлично! Всё супер.,2025-06-10
847,388,412,4,"Хороший товар, рекомендую.",2025-12-13
848,226,81,3,"Нормально, сойдет.",2025-02-23
849,179,522,4,"Хороший товар, рекомендую.",2026-03-25
850,206,582,5,Отлично! Всё супер.,2025-07-28
851,181,248,4,"Хороший товар, рекомендую.",2025-03-18
852,31,722,5,Отлично! Всё супер.,2024-09-02
853,171,558,1,"Ужасно, пришло сломанным.",2026-02-08
854,448,770,4,"Хороший товар, рекомендую.",2024-10-24
855,221,93,5,Отлично! Всё супер.,2025-05-03
856,490,299,4,"Хороший товар, рекомендую.",2025-07-25
857,127,89,4,"Хороший товар, рекомендую.",2026-01-19
858,441,396,5,Отлично! Всё супер.,2025-04-01
859,123,599,5,Отлично! Всё супер.,2026-04-14
860,96,366,4,"Хороший товар, рекомендую.",2025-11-14
861,450,119,4,"Хороший товар, рекомендую.",2024-08-09
862,149,253,3,"Нормально, сойдет.",2024-10-02
863,348,629,4,"Хороший товар, рекомендую.",2024-06-13
864,69,859,1,"Ужасно, пришло сломанным.",2025-02-24
865,123,483,5,Отлично! Всё супер.,2026-06-03
866,234,29,4,"Хороший товар, рекомендую.",2025-12-09
867,279,609,5,Отлично! Всё супер.,2025-09-09
868,393,666,4,"Хороший товар, рекомендую.",2024-12-25
869,3,352,4,"Хороший товар, рекомендую.",2024-11-08
870,152,182,5,Отлично! Всё супер.,2025-07-12
871,194,827,5,Отлично! Всё супер.,2026-03-01
872,36,837,4,"Хороший товар, рекомендую.",2025-09-28
873,212,79,5,Отлично! Всё супер.,2025-12-25
874,54,639,1,"Ужасно, пришло сломанным.",2026-04-16
875,237,982,5,Отлично! Всё супер.,2025-05-27
876,325,914,5,Отлично! Всё супер.,2025-05-11
877,275,894,4,"Хороший товар, рекомендую.",2024-07-15
878,471,307,5,Отлично! Всё супер.,2025-06-03
879,136,44,4,"Хороший товар, рекомендую.",2025-01-12
880,494,128,5,Отлично! Всё супер.,2024-07-08
881,343,574,1,"Ужасно, пришло сломанным.",2024-09-10
882,70,503,5,Отлично! Всё супер.,2026-04-13
883,5,271,5,Отлично! Всё супер.,2025-06-23
884,215,214,3,"Нормально, сойдет.",2025-05-31
885,479,878,4,"Хороший товар, рекомендую.",2025-03-20
886,53,270,5,Отлично! Всё супер.,2024-07-16
887,347,278,5,Отлично! Всё супер.,2026-04-29
888,271,774,4,"Хороший товар, рекомендую.",2025-09-16
889,304,325,5,Отлично! Всё супер.,2025-11-23
890,475,23,5,Отлично! Всё супер.,2025-03-21
891,295,817,5,Отлично! Всё супер.,2024-12-20
892,254,412,1,"Ужасно, пришло сломанным.",2025-05-04
893,388,882,4,"Хороший товар, рекомендую.",2025-02-25
894,441,622,5,Отлично! Всё супер.,2025-11-14
895,355,942,5,Отлично! Всё супер.,2025-01-24
896,89,178,1,"Ужасно, пришло сломанным.",2026-01-24
897,391,879,5,Отлично! Всё супер.,2026-03-06
898,315,522,4,"Хороший товар, рекомендую.",2024-06-26
899,139,893,4,"Хороший товар, рекомендую.",2025-08-03
900,492,360,4,"Хороший товар, рекомендую.",2025-01-01
901,362,243,3,"Нормально, сойдет.",2024-10-24
902,393,337,5,Отлично! Всё супер.,2025-01-21
903,458,465,5,Отлично! Всё супер.,2025-03-12
904,252,127,3,"Нормально, сойдет.",2025-04-27
905,455,202,4,"Хороший товар, рекомендую.",2024-06-21
906,496,436,1,"Ужасно, пришло сломанным.",2025-05-21
907,492,574,5,Отлично! Всё супер.,2025-02-15
908,404,109,5,Отлично! Всё супер.,2025-01-25
909,430,853,5,Отлично! Всё супер.,2025-10-14
910,398,739,5,Отлично! Всё супер.,2024-07-05
911,18,208,5,Отлично! Всё супер.,2025-09-13
912,107,605,4,"Хороший товар, рекомендую.",2024-09-02
913,268,923,5,Отлично! Всё супер.,2025-03-12
914,253,211,2,Качество не очень.,2025-12-28
915,227,668,5,Отлично! Всё супер.,2024-07-06
916,493,525,5,Отлично! Всё супер.,2025-07-25
917,120,220,4,"Хороший товар, рекомендую.",2026-01-02
918,390,487,4,"Хороший товар, рекомендую.",2025-04-11
919,425,258,4,"Хороший товар, рекомендую.",2024-12-18
920,368,9,2,Качество не очень.,2024-10-22
921,319,936,5,Отлично! Всё супер.,2024-08-12
922,488,358,3,"Нормально, сойдет.",2025-07-28
923,423,653,3,"Нормально, сойдет.",2024-08-20
924,497,24,5,Отлично! Всё супер.,2024-09-13
925,66,406,3,"Нормально, сойдет.",2025-12-24
926,136,807,3,"Нормально, сойдет.",2024-09-28
927,21,947,3,"Нормально, сойдет.",2025-10-12
928,336,868,4,"Хороший товар, рекомендую.",2025-06-26
929,446,239,3,"Нормально, сойдет.",2025-05-08
930,313,36,5,Отлично! Всё супер.,2026-05-02
931,183,462,5,Отлично! Всё супер.,2025-01-07
932,4,275,4,"Хороший товар, рекомендую.",2025-03-03
933,34,21,5,Отлично! Всё супер.,2025-05-29
934,354,507,2,Качество не очень.,2025-11-25
935,430,722,5,Отлично! Всё супер.,2025-09-30
936,290,221,4,"Хороший товар, рекомендую.",2024-12-14
937,191,800,3,"Нормально, сойдет.",2026-05-22
938,283,659,4,"Хороший товар, рекомендую.",2026-03-11
939,319,495,2,Качество не очень.,2026-05-10
940,159,102,5,Отлично! Всё супер.,2026-03-18
941,473,148,5,Отлично! Всё супер.,2026-06-02
942,142,558,3,"Нормально, сойдет.",2025-12-29
943,15,602,5,Отлично! Всё супер.,2026-03-07
944,286,487,5,Отлично! Всё супер.,2025-07-19
945,200,262,3,"Нормально, сойдет.",2025-08-24
946,295,417,5,Отлично! Всё супер.,2025-05-30
947,91,383,4,"Хороший товар, рекомендую.",2024-07-09
948,254,863,2,Качество не очень.,2024-08-06
949,74,190,4,"Хороший товар, рекомендую.",2025-02-16
950,136,853,4,"Хороший товар, рекомендую.",2025-03-24
951,331,690,5,Отлично! Всё супер.,2024-07-07
952,215,103,4,"Хороший товар, рекомендую.",2024-09-29
953,425,637,3,"Нормально, сойдет.",2025-09-24
954,99,313,2,Качество не очень.,2025-12-22
955,221,102,4,"Хороший товар, рекомендую.",2025-10-16
956,111,52,5,Отлично! Всё супер.,2026-03-01
957,77,560,4,"Хороший товар, рекомендую.",2026-04-24
958,356,669,4,"Хороший товар, рекомендую.",2024-08-25
959,479,953,3,"Нормально, сойдет.",2025-03-31
960,18,33,3,"Нормально, сойдет.",2025-07-11
961,400,812,5,Отлично! Всё супер.,2025-12-23
962,458,822,4,"Хороший товар, рекомендую.",2024-08-08
963,70,72,4,"Хороший товар, рекомендую.",2025-02-25
964,101,420,5,Отлично! Всё супер.,2026-05-29
965,299,32,5,Отлично! Всё супер.,2025-10-15
966,239,488,1,"Ужасно, пришло сломанным.",2026-01-10
967,16,62,5,Отлично! Всё супер.,2025-01-28
968,125,140,2,Качество не очень.,2025-05-02
969,409,577,4,"Хороший товар, рекомендую.",2025-04-15
970,14,818,5,Отлично! Всё супер.,2024-06-25
971,316,473,4,"Хороший товар, рекомендую.",2024-10-28
972,386,798,2,Качество не очень.,2026-01-09
973,232,176,1,"Ужасно, пришло сломанным.",2024-12-24
974,56,210,3,"Нормально, сойдет.",2025-12-20
975,195,580,5,Отлично! Всё супер.,2025-10-28
976,261,484,1,"Ужасно, пришло сломанным.",2026-01-05
977,336,400,5,Отлично! Всё супер.,2026-04-24
978,96,123,4,"Хороший товар, рекомендую.",2024-08-08
979,422,260,1,"Ужасно, пришло сломанным.",2026-03-20
980,473,727,4,"Хороший товар, рекомендую.",2026-05-17
981,381,418,5,Отлично! Всё супер.,2025-05-10
982,254,114,5,Отлично! Всё супер.,2024-09-06
983,281,828,5,Отлично! Всё супер.,2026-02-14
984,36,486,5,Отлично! Всё супер.,2024-11-03
985,233,263,5,Отлично! Всё супер.,2025-08-25
986,209,56,4,"Хороший товар, рекомендую.",2024-12-27
987,75,845,5,Отлично! Всё супер.,2025-01-29
988,155,301,4,"Хороший товар, рекомендую.",2025-09-29
989,477,925,5,Отлично! Всё супер.,2025-07-12
990,185,148,3,"Нормально, сойдет.",2025-07-31
991,204,16,2,Качество не очень.,2026-04-02
992,93,220,3,"Нормально, сойдет.",2026-02-14
993,139,774,5,Отлично! Всё супер.,2024-12-14
994,489,751,2,Качество не очень.,2025-11-29
995,341,748,5,Отлично! Всё супер.,2026-02-18
996,140,313,1,"Ужасно, пришло сломанным.",2024-07-15
997,229,817,5,Отлично! Всё супер.,2025-03-25
998,453,185,5,Отлично! Всё супер.,2025-08-27
999,12,214,4,"Хороший товар, рекомендую.",2025-06-10
1000,216,657,5,Отлично! Всё супер.,2024-11-22
1001,162,97,5,Отлично! Всё супер.,2026-01-19
1002,67,482,4,"Хороший товар, рекомендую.",2026-06-04
